fault	digest.the-repeat-count-is-off-by-one	3	15354
fault	digest.uppercases-the-hex	17	9244
fault	drive.a-byte-count-stands-in-for-a-token-count	10	16072
fault	drive.a-call-that-did-not-answer-continues	16	15317
fault	drive.a-canned-reasoning-control-halts-on-the-wrong-lane	2	13698
fault	drive.a-command-that-never-ran-is-recorded-as-exiting-zero	18	15796
fault	drive.a-fork-claims-the-main-lane	15	13891
fault	drive.a-ratify-call-that-did-not-answer-is-ignored	3	14915
fault	drive.a-spent-think-budget-is-an-ordinary-silence	2	14431
fault	drive.a-tool-call-always-exited-zero	19	14523
fault	drive.a-tool-call-is-shown-a-paraphrase	17	14514
fault	drive.a-tool-calls-argv-is-invented	20	15901
fault	drive.a-truncated-answer-is-a-whole-one	20	14850
fault	drive.an-entry-carries-a-tag-the-answer-never-used	12	14211
fault	drive.an-entry-claims-the-lane-that-did-not-write-it	14	13440
fault	drive.an-unreadable-answer-is-an-empty-one	15	16760
fault	drive.cache-census-skips-a-call	7	15963
fault	drive.capture-entries-counts-patches	6	17925
fault	drive.every-row-claims-turn-one	19	15674
fault	drive.head-not-linted	9	14979
fault	drive.output-tokens-are-fabricated-as-zero	14	14423
fault	drive.prefix-change-unrecorded	15	15649
fault	drive.the-audit-ask-is-not-the-one-the-dogma-pinned	18	13959
fault	drive.the-audit-is-folded-with-the-interview-grammar	7	14932
fault	drive.the-call-count-ignores-the-seams	19	14377
fault	drive.the-canned-server-reports-no-usage	17	13762
fault	drive.the-census-counts-patches-as-regions	12	14513
fault	drive.the-census-reports-a-count-no-run-produced	16	13769
fault	drive.the-census-reports-the-unrepresentable-sentinel	8	13624
fault	drive.the-fold-keeps-declines-as-facts	12	15531
fault	drive.the-forks-question-is-not-what-the-script-asked	19	13878
fault	drive.the-kwarg-control-never-refuses	18	14524
fault	drive.the-output-path-is-claimed-last	10	13706
fault	drive.the-product-digest-is-of-nothing	17	14179
fault	drive.the-product-drops-the-entry-ids	12	15265
fault	drive.the-ratifier-never-learns-the-turn	9	15430
fault	drive.the-record-carries-the-created-count	11	14427
fault	drive.the-record-is-never-parsed-back	5	15921
fault	drive.the-record-keeps-no-payloads	7	14645
fault	drive.the-regime-is-not-the-one-declared	10	13905
fault	drive.the-request-body-is-whichever-attempt-was-last	16	14672
fault	drive.the-sampler-crosses-as-a-debug-rendering	14	14077
fault	drive.the-seam-reports-a-render-it-did-not-make	11	14033
fault	drive.the-seams-render-never-reaches-the-model	9	13767
fault	drive.the-shipped-regimen-declares-the-sandbox	16	14152
fault	drive.the-turn-count-is-a-constant	13	14501
fault	drive.the-turns-ask-is-not-what-the-script-said	9	14147
fault	drive.the-two-entry-counts-are-one-number	7	15428
fault	drive.the-unspellable-list-repeats-itself	6	15412
fault	drive.the-worktree-is-the-operators-directory	10	14495
fault	fmt.fmt	14	2282
fault	history.history	14	2066
fault	history.history_added_then_removed	5	2057
fault	history.history_no_base	4	1901
fault	hygiene.anthropic-api-key	15	94
fault	hygiene.assigned-secret	8	89
fault	hygiene.aws-access-key-id	15	85
fault	hygiene.github-token	12	89
fault	hygiene.hygiene	3	35059
fault	hygiene.internal-hostname	3	87
fault	hygiene.internal-ticket-id	10	86
fault	hygiene.openai-api-key	9	89
fault	hygiene.personal-home-path	16	89
fault	hygiene.private-ipv4	18	88
fault	hygiene.private-key-block	4	90
fault	hygiene.session-scratchpad-path	19	90
fault	hygiene.slack-token	2	88
fault	hygiene.ssh-user-at-host	5	117
fault	hygiene.windows-user-path	17	87
fault	injections.case_without_an_injection	9	1935
fault	injections.inert_injection	1	224780
fault	injections.injection_needs_gnu_sed	7	2110
fault	injections.injections_literal_unplaceable	15	2063
fault	injections.injections_struct_grew	6	2064
fault	isolation.a-relative-path-is-accepted	19	15339
fault	isolation.a-relative-worktree-is-accepted	7	14482
fault	isolation.absent-is-unambiguous	14	15072
fault	isolation.an-empty-command-runs-the-runner	8	15411
fault	isolation.an-unknown-mechanism-is-the-default	11	15334
fault	isolation.default-is-unconfined	6	14309
fault	isolation.dev-and-shm-stay-writable	18	13626
fault	isolation.every-line-is-a-denial	18	15112
fault	isolation.execvp-read-as-a-setup-failure	19	14149
fault	isolation.macos-uses-the-linux-sandbox	20	14391
fault	isolation.network-always-shared	16	13879
fault	isolation.network-under-none-is-recorded	3	13835
fault	isolation.no-remount-at-all	4	13816
fault	isolation.remount-ro-before-the-binds	20	13788
fault	isolation.setup-failure-read-as-a-command-result	4	14599
fault	isolation.the-escape-census-under-reports	14	13933
fault	isolation.the-model-sees-a-paraphrase	11	13318
fault	isolation.the-note-is-attached-to-every-denial	13	15556
fault	isolation.the-record-is-a-constant	7	14008
fault	isolation.vm-falls-back-to-the-sandbox	5	14613
fault	library.commented_out_module	11	12895
fault	library.dangling_claim	4	12946
fault	library.orphaned_module	7	12862
fault	library.stringly_or_pattern	3	12957
fault	library.stringly_predicate	5	13020
fault	metadata.metadata	20	1866
fault	pages.api-key-shape	4	69
fault	pages.base-element	8	68
fault	pages.beacon	19	69
fault	pages.css-external-url	6	70
fault	pages.css-import	5	69
fault	pages.dynamic-import	13	70
fault	pages.external-stylesheet	16	67
fault	pages.external-subresource	12	68
fault	pages.form-element	18	67
fault	pages.network-call	9	68
fault	pages.pages	11	2018
fault	parity.parity	13	2096
fault	parity.parity_scope_signature	5	2153
fault	parity.unseedable_tag_dropped	20	2087
fault	recompute.recompute_cannot_fail	9	16037
fault	recompute.recompute_historical_reason_blank	18	16405
fault	recompute.recompute_historical_with_a_script	17	16569
fault	recompute.recompute_historical_without_a_reason	20	16450
fault	recompute.recompute_kind_undeclared	17	16384
fault	recompute.recompute_only_the_template_recomputes	7	2020
fault	recompute.recompute_probe_blinded_by_a_comment	16	16355
fault	recompute.recompute_script_missing	14	16292
fault	recompute.recompute_summary_not_derived	15	16308
fault	recompute.recompute_tampers	11	16109
fault	recompute.recompute_template_opts_out	13	16266
fault	regimen.diet_bin_ignored	4	3896
fault	regimen.regimen	16	3904
fault	regimen.toml_subset	8	3908
fault	resolver.keyed_by_a_comment	13	2922
fault	results.2026-01-01-missing-run-jsonl	2	157
fault	results.2026-01-02-missing-regimen	6	156
fault	results.2026-01-03-missing-readme	7	154
fault	results.2026-01-04-no-front-matter	19	158
fault	results.2026-01-05-missing-key	13	159
fault	results.2026-01-06-wrong-type	5	161
fault	results.2026-01-07-sections-out-of-order	8	158
fault	results.2026-01-08-missing-section	11	159
fault	results.2026-01-09-unbacked-number	5	160
fault	results.2026-01-10-regime-mismatch	15	161
fault	results.2026-01-11-no-summary-record	7	159
fault	results.2026-01-12-two-summary-records	6	161
fault	results.2026-01-13-malformed-jsonl	15	160
fault	results.2026-01-14-bad-sha	6	182
fault	results.2026-01-15-sha-mismatch	13	170
fault	results.2026-01-16-unclosed-front-matter	12	158
fault	results.2026-01-17-dogma-version-is-a-boolean	11	156
fault	results.2026-01-18-number-contradicts-its-own-key	5	159
fault	results.2026-01-19-unbacked-regime-key	10	157
fault	results.2026-01-20-sha-with-trailing-newline	13	157
fault	results.2026-01-21-sections-only-inside-a-code-fence	9	158
fault	results.2026-01-22-regime-boolean-for-integer	16	158
fault	results.2026-01-23-quoted-key-posing-as-regime	15	159
fault	results.2026-01-24-number-under-a-key-the-run-never-recorded	13	161
fault	results.2026-01-25-sections-inside-an-html-comment	18	158
fault	results.2026-01-26-readme-is-not-utf8	6	160
fault	results.2026-01-27-UPPERCASE-slug	4	159
fault	results.2026-01-28-symlinked-evidence	11	161
fault	results.2026-01-29-hosted-weights-called-reproducible	3	158
fault	results.2026-01-30-pinned-only-called-reproducible	17	158
fault	results.2026-01-30-verdict-disagrees-with-record	7	161
fault	results.2026-01-31-pre-registration-digest	6	162
fault	results.2026-02-01-pre-registration-unpinned	11	162
fault	results.2026-02-02-derivation-applier-digest	7	162
fault	results.2026-13-45-impossible-date	6	166
fault	results._notatemplate	13	165
fault	results.not-a-date-slug	13	172
fault	results.results	19	3937
fault	results.results_consumed_digest_stale	9	3875
fault	results.results_consumes_a_missing_file	10	3864
fault	results.results_consumes_outside	18	3984
fault	results.results_consumes_the_record	12	3885
fault	results.results_nested_directory	2	4013
fault	results.results_no_substrate	3	4009
fault	seam.also-dropped	20	15061
fault	seam.budget-borrows-the-cadence-ask	6	14454
fault	seam.budget-counts-entries	15	14130
fault	seam.cadence-clamped-not-refused	3	14601
fault	seam.cadence-fires-always	4	13988
fault	seam.commit-before-the-fallible-steps	7	13356
fault	seam.diff-predicate-always-true	13	16891
fault	seam.duplicate-phase-accepted	12	14346
fault	seam.empty-set-is-audited	15	14574
fault	seam.frame-version-unstated	15	13737
fault	seam.graph-allows-any-pair	6	15963
fault	seam.no-graph-collapses-to-not-a-phase	8	14622
fault	seam.object-version-unrecorded	20	13873
fault	seam.operator-borrows-the-cadence-ask	8	13919
fault	seam.operator-does-not-outrank	10	17617
fault	seam.operator-fires-forever	18	16516
fault	seam.phase-borrows-the-cadence-ask	14	16845
fault	seam.precedence-reversed	12	16934
fault	seam.prefix-rebuilt-every-turn	12	13576
fault	seam.ratified-transition-discarded	18	14045
fault	seam.refusal-moves-the-session	20	14139
fault	seam.render-does-not-escape	4	14242
fault	seam.render-drops-the-phase	6	14640
fault	seam.the-ask-does-not-escape	2	14230
fault	seam.turn-zero-fires-a-seam	16	14371
fault	seam.two-seams-in-one-turn	8	14468
fault	seam.unknown-phase-edge-accepted	18	14871
fault	seam.working-set-off-by-a-proportion	17	13865
fault	seam.zero-cadence-accepted	7	13983
fault	test.ablation_arm_names_collide	15	4304
fault	test.ablation_blank_clause_allowed	3	4445
fault	test.ablation_clauses_run_together	20	4495
fault	test.ablation_corpus_case_dropped	4	4478
fault	test.ablation_endpoint_dropped	12	4324
fault	test.ablation_frozen_generator	10	4293
fault	test.ablation_no_control	7	4274
fault	test.ablation_p_floor_dropped	12	4539
fault	test.ablation_placeholder_word_dropped	6	4466
fault	test.ablation_plan_one_imperative	6	4370
fault	test.ablation_rates_swapped	15	4233
fault	test.ablation_resample_single_draw	19	4485
fault	test.ablation_silence_engages	14	4277
fault	test.ablation_untagged_decline_engages	6	4279
fault	test.bakeoff_budget_unfixtured	19	5412
fault	test.bakeoff_digest_unchecked	16	9116
fault	test.bakeoff_evidence_not_attached	19	6743
fault	test.cli_silent	18	4171
fault	test.cli_usage_exit	9	4855
fault	test.cli_wrong_format	12	4217
fault	test.collector_anchor_kind_permuted	7	4521
fault	test.collector_budget_ignored	4	5359
fault	test.collector_budget_takes_the_worst	19	4430
fault	test.collector_english_anchor	11	4957
fault	test.collector_entry_threshold_ignored	16	4411
fault	test.collector_extension_window	10	4499
fault	test.collector_gate_ignored	2	4574
fault	test.collector_hit_offset_lost	18	4378
fault	test.collector_intent_register_reads_the_prose	20	4383
fault	test.collector_module_path_shape	18	4495
fault	test.collector_one_nomination_per_turn	15	5483
fault	test.collector_overlapping_scan	5	4276
fault	test.collector_policy_names_no_run	17	4686
fault	test.collector_quoted_anchor_delimiter	16	4910
fault	test.collector_register_permuted	14	4351
fault	test.collector_report_drops_the_policy	12	4628
fault	test.collector_score_not_measured	2	4445
fault	test.collector_self_nomination	8	5064
fault	test.collector_sense_self_nomination	9	6911
fault	test.collector_sense_voided_entry_renominated	10	6610
fault	test.collector_short_shape_anchored	20	4939
fault	test.collector_source_vocabulary_emptied	18	4333
fault	test.collector_substring_match	5	5603
fault	test.collector_tier_name_swapped	12	4377
fault	test.collector_token_untrimmed	12	4468
fault	test.collector_turn_threshold_ignored	13	4497
fault	test.collector_uncalibrated_policy	14	4462
fault	test.collector_voided_entry_renominated	3	5507
fault	test.collector_wrong_sense_set	9	4545
fault	test.conformance	5	12907
fault	test.decline_unanchored	3	4265
fault	test.field_kind_variant	15	3374
fault	test.formats_empty	17	4007
fault	test.grounded_floor_inert	20	4259
fault	test.grounded_gates_judgment	12	6193
fault	test.grounded_loose_matching	19	4571
fault	test.grounded_undemonstrated	17	4158
fault	test.grounded_zero_floor	9	4504
fault	test.interview_discards_trailing	6	5674
fault	test.interview_drops_continuations	9	4226
fault	test.interview_tag_undeclared	20	7466
fault	test.interview_truncation_blind	11	4060
fault	test.json_objects_unbounded	10	4557
fault	test.mechanical_entry_grounded	16	7014
fault	test.mechanical_entry_verb_swapped	2	4705
fault	test.mechanical_failed_cd_applied	14	4619
fault	test.mechanical_flag_value_is_a_file	9	5322
fault	test.mechanical_lane_renamed	18	4593
fault	test.mechanical_lint_table_emptied	3	4737
fault	test.mechanical_option_is_a_directory	13	5437
fault	test.mechanical_pipeline_skipped	8	4773
fault	test.mechanical_popd_empty_ignored	8	4635
fault	test.mechanical_quoted_substitution	13	9519
fault	test.mechanical_subshell_leaks	7	4603
fault	test.mechanical_write_lost_to_a_read	20	4733
fault	test.number_terminal_body_regrown	3	7569
fault	test.number_terminal_regrown	4	7673
fault	test.object_alias_self_void	18	6362
fault	test.object_false_attribution	6	4760
fault	test.object_no_alias	6	6190
fault	test.object_no_dedup	5	6176
fault	test.object_park_needs_no_tangent	13	4715
fault	test.object_park_renders_as_retired	17	4503
fault	test.object_regime_mutable	19	4811
fault	test.object_self_void	14	4757
fault	test.object_state_overwrite	12	4764
fault	test.object_supersede_deletes	12	10747
fault	test.object_unsorted_turn	4	7189
fault	test.operating_points_sorted	14	6182
fault	test.reconcile_mention_superseded	6	4620
fault	test.reconcile_partial_applies_a_patch	2	4480
fault	test.reconcile_partial_read_as_a_false_nomination	20	4317
fault	test.reconcile_patch_never_handed_back	16	4550
fault	test.reconcile_supersede_loses_its_fork	15	4478
fault	test.reconcile_supersede_without_voiding	6	5020
fault	test.reconcile_supersede_writes_a_constant	9	4675
fault	test.record_a_fork_names_no_substrate	10	4226
fault	test.record_canned_acts_optional	10	4872
fault	test.record_data_line_two_lines	15	6458
fault	test.record_depth_unbounded	2	4150
fault	test.record_empty_payload_dropped	5	4756
fault	test.record_head_fingerprint_not_digested	6	4141
fault	test.record_head_unhashed_in_live_record	5	4096
fault	test.record_lane_may_change_substrate	11	6070
fault	test.record_negative_zero_decimal	8	10555
fault	test.record_objects_undepthed	7	6117
fault	test.record_prefix_change_not_a_change	16	4192
fault	test.record_prefix_precedence_reordered	19	9257
fault	test.record_prefix_reason_unchecked	14	4105
fault	test.record_recompute_digest_optional	13	4287
fault	test.record_self_link_allowed	7	4087
fault	test.record_substrate_defaults_when_alone	7	5536
fault	test.record_substrate_optional	2	4880
fault	test.record_substrate_reference_inferred_from_a_count	8	4194
fault	test.record_substrate_reference_unchecked	12	5684
fault	test.record_substrates_indistinguishable	17	4786
fault	test.record_summary_impossible_unchecked	2	4282
fault	test.record_summary_kind_fields_advisory	11	4746
fault	test.record_unfixtured_kind	15	9346
fault	test.record_weights_named_not_digested	9	4306
fault	test.regimen_array_second_reader	2	6395
fault	test.regimen_float_as_a_string	3	4514
fault	test.regimen_float_rule_widened	15	5950
fault	test.regimen_header_comment_is_a_table	2	5943
fault	test.regimen_nested_table_flattened	8	6272
fault	test.regimen_reasoning_pair_unchecked	4	4710
fault	test.regimen_table_collision_unchecked	8	5686
fault	test.regimen_table_scope_flattened	19	4178
fault	test.router_ask_class_untuned	19	4705
fault	test.router_ask_imperative_dropped	8	4371
fault	test.router_census_class_miscounted	9	4401
fault	test.router_class_vocabulary_shortened	5	4617
fault	test.router_corpus_class_uncovered	11	4274
fault	test.router_intent_first_not_last	16	5215
fault	test.router_intent_lane_ignored	8	4326
fault	test.router_intent_marker_lost	12	5022
fault	test.router_judgment_mid_turn	5	4462
fault	test.router_reduction_claimed	2	5483
fault	test.router_route_census_hollow	3	7796
fault	test.router_table_row_lost	8	4476
fault	test.router_table_row_shadowed	16	4300
fault	test.router_table_row_skipped	7	4337
fault	test.router_unclassified_silent	14	5606
fault	test.router_unclassified_unattributed	20	4590
fault	test.router_unknown_silent	11	4613
fault	test.sense_bootstrap_never_resamples	17	5794
fault	test.sense_contrastive_ignores_negative	14	4997
fault	test.sense_controls_ignore_register	10	5424
fault	test.sense_cosine_unnormalised	20	8725
fault	test.sense_d_prime_unpooled	7	4948
fault	test.sense_failure_reading_moved	17	5400
fault	test.sense_gate_reads_the_id	18	5130
fault	test.sense_metric_fixture_removed	18	4933
fault	test.sense_null_band_widened	5	4980
fault	test.sense_null_labels_unshuffled	16	5840
fault	test.sense_p_without_floor	11	5559
fault	test.sense_pre_registration_emptied	20	5133
fault	test.sense_provenance_join_dropped	17	6910
fault	test.sense_register_source_mislabelled	18	4729
fault	test.sense_register_unnamed_file	11	4449
fault	test.sense_reported_value_constant	15	4691
fault	test.shadowing_admitted	13	6371
fault	test.shell_command_word_is_an_operand	9	9208
fault	test.shell_expansion_literal	10	9353
fault	test.shell_heredoc_strip_keeps_tabs	13	4421
fault	test.shell_operator_table_row_dropped	10	4415
fault	test.shell_producer_is_last_written	9	5851
fault	test.shell_stderr_pipe_flat	3	4946
fault	test.shell_subshell_as_group	18	9861
fault	test.tangent_closing_lane_coined	17	4397
fault	test.tangent_disposition_missing_from_all	17	4316
fault	test.tangent_drop_removes	18	5890
fault	test.tangent_id_reused	4	4789
fault	test.tangent_park_renders	20	5774
fault	test.tangent_prefix_asserted	13	5941
fault	test.tangent_prefix_counts_dead_rows	15	4401
fault	test.tangent_prefix_only_grew	4	4209
fault	test.tangent_provenance_ignores_turn	7	4745
fault	test.tangent_ruling_dated_at_fork	4	4302
fault	test.tangent_scope_by_recency	10	4703
fault	test.tangent_scope_offers_a_ruled_entry	5	4524
fault	test.tangent_undisposed_ignored	3	5999
fault	test.test	4	20513
fault	test.tools_ask_question_dropped	13	4560
fault	test.tools_ask_words	4	4406
fault	test.tools_choice_uncanonical	11	4524
fault	test.tools_contract_duplicate	4	4584
fault	test.tools_contract_undescribed	13	4905
fault	test.tools_corpus_one_tool	16	4725
fault	test.tools_description_thin	3	4337
fault	test.tools_foreign_call	11	4343
fault	test.tools_future_output	15	4586
fault	test.tools_proposal_reasonless	16	4499
fault	test.tools_proposal_writes	8	4541
fault	test.tools_reminder_deferral_dropped	5	4344
fault	test.tools_reminder_silent	19	4284
fault	test.tools_resolve_elsewhere	14	4528
fault	test.tools_self_echo	3	4601
fault	test.tools_silent_kept	4	5793
fault	test.tools_supersede_minted	6	4532
fault	test.tools_sweep_kind	7	4456
fault	test.tools_ungrounded	17	4555
fault	test.tools_verdict_list_open	15	4900
fault	test.verdict_identifier_read_as_a_verdict	19	5893
fault	test.verdict_prefix_accepted	13	4243
fault	test.verdict_second_verdict_accepted	10	5897
