fault	ci.shard_assignment_outlier	11	2198
fault	client.body-renders-its-own-head	15	15455
fault	client.cache-sniffed	5	15942
fault	client.call-budget-ignored	7	15571
fault	client.cancel-misses-a-late-stopper	14	17752
fault	client.cancel-runs-no-stopper	4	34950
fault	client.chunk-size-overflow	17	15666
fault	client.chunked-not-decoded	3	15611
fault	client.complaint-is-the-whole-body	9	16183
fault	client.content-length-ignored	18	15118
fault	client.count-too-large-saturates	18	16030
fault	client.head-lint-inert	20	18283
fault	client.head-omits-the-tools	18	16390
fault	client.header-gives-up-on-the-status-line	4	15721
fault	client.issued-is-recorded-only-on-success	8	15835
fault	client.line-diff-blind-to-a-newline	19	15649
fault	client.max-tokens-is-not-a-cap	11	17627
fault	client.mismatch-ignored	5	15521
fault	client.pin-through-a-float	20	16084
fault	client.prefix-change-unnamed	15	17864
fault	client.reasoning-never-read	16	15045
fault	client.refusals-out-of-order	17	18043
fault	client.reply-cap-ignored	11	15228
fault	client.retries-unbounded	2	63972
fault	client.retry-unlinked	12	15073
fault	client.stream-a-bare-cr-ends-no-line	12	16077
fault	client.stream-a-close-reads-no-held-event	7	15181
fault	client.stream-a-held-cr-dies-with-the-stream	4	15491
fault	client.stream-a-refusal-is-read-as-a-stream	9	15184
fault	client.stream-a-split-crlf-decided-early	14	15292
fault	client.stream-a-zero-budget-is-a-budget	6	15552
fault	client.stream-an-unfinished-stream-is-an-answer	15	15128
fault	client.stream-cancel-leaves-the-socket-open	6	29132
fault	client.stream-connects-after-a-stop	16	16049
fault	client.stream-events-cut-per-read	8	17449
fault	client.stream-never-hears-done	17	15275
fault	client.stream-reads-the-wrong-field	5	32814
fault	client.stream-reply-cap-ignored	10	23598
fault	client.stream-socket-outlives-the-call	9	24310
fault	client.streaming-body-drops-usage	13	17237
fault	client.strip-unrecorded	13	15926
fault	client.strip-without-the-card-bound	11	16211
fault	client.template-kwargs-never-sent	3	14862
fault	client.timeout-as-empty-answer	8	15964
fault	client.timeout-projects-a-response	11	15407
fault	client.timeout-projects-a-response-row	8	15184
fault	client.truncation-clamped	18	15256
fault	client.two-named-settings-guesses	14	16271
fault	client.unexplained-folded-into-expected	14	15446
fault	client.unreported-is-agreed	2	15362
fault	clippy.clippy	9	17004
fault	derive.derive_accepts_a_fast_green	16	2037
fault	derive.derive_build_failure_unread	7	2006
fault	derive.derive_shards_outlier_against_the_mean	2	2995
fault	derive.derive_shards_packs_by_count	1	2996
fault	digest.a-committed-answer-is-wrong	9	17553
fault	digest.a-distinctive-vector-is-swapped-out	5	15157
fault	digest.drops-the-zero-pad	17	9536
fault	digest.the-case-set-drops-a-group	20	16893
fault	digest.the-dependency-returns-something-else	16	15318
fault	digest.the-high-bit-is-dropped	16	17896
fault	digest.the-repeat-count-is-off-by-one	3	16685
fault	digest.uppercases-the-hex	15	9332
fault	drive.a-byte-count-stands-in-for-a-token-count	13	17692
fault	drive.a-call-that-did-not-answer-continues	9	16617
fault	drive.a-canned-reasoning-control-halts-on-the-wrong-lane	10	14961
fault	drive.a-command-that-never-ran-is-recorded-as-exiting-zero	20	17379
fault	drive.a-fork-claims-the-main-lane	17	15108
fault	drive.a-ratify-call-that-did-not-answer-is-ignored	17	15919
fault	drive.a-spent-think-budget-is-an-ordinary-silence	2	15544
fault	drive.a-tool-call-always-exited-zero	5	15734
fault	drive.a-tool-call-is-shown-a-paraphrase	2	15786
fault	drive.a-tool-calls-argv-is-invented	14	17183
fault	drive.a-truncated-answer-is-a-whole-one	15	16020
fault	drive.an-entry-carries-a-tag-the-answer-never-used	19	15229
fault	drive.an-entry-claims-the-lane-that-did-not-write-it	16	14663
fault	drive.an-unreadable-answer-is-an-empty-one	19	18151
fault	drive.cache-census-skips-a-call	12	17631
fault	drive.capture-entries-counts-patches	16	19203
fault	drive.every-row-claims-turn-one	11	17057
fault	drive.head-not-linted	17	16325
fault	drive.output-tokens-are-fabricated-as-zero	15	15885
fault	drive.prefix-change-unrecorded	10	17032
fault	drive.session-a-cancelled-ask-joins-the-trunk	20	15323
fault	drive.session-a-crash-says-nothing	10	15873
fault	drive.session-a-crashed-turn-never-settles	7	25228
fault	drive.session-a-refusal-goes-unlogged	14	15916
fault	drive.session-a-rejected-ask-joins-the-trunk	10	15406
fault	drive.session-accepts-an-ask-mid-turn	4	15149
fault	drive.session-cancel-reaches-nothing	8	25126
fault	drive.session-numbers-the-log-by-something-else	9	15394
fault	drive.session-rebuilds-the-trunk	13	15416
fault	drive.session-skips-the-capture-state	4	15942
fault	drive.the-audit-ask-is-not-the-one-the-dogma-pinned	2	15176
fault	drive.the-audit-is-folded-with-the-interview-grammar	13	16294
fault	drive.the-call-count-ignores-the-seams	18	15462
fault	drive.the-canned-server-reports-no-usage	9	14957
fault	drive.the-census-counts-patches-as-regions	20	15921
fault	drive.the-census-reports-a-count-no-run-produced	5	14883
fault	drive.the-census-reports-the-unrepresentable-sentinel	7	14935
fault	drive.the-fold-keeps-declines-as-facts	4	16922
fault	drive.the-forks-question-is-not-what-the-script-asked	20	14694
fault	drive.the-kwarg-control-never-refuses	18	15886
fault	drive.the-output-path-is-claimed-last	4	14876
fault	drive.the-product-digest-is-of-nothing	16	15422
fault	drive.the-product-drops-the-entry-ids	19	16256
fault	drive.the-ratifier-never-learns-the-turn	7	17435
fault	drive.the-record-carries-the-created-count	19	15887
fault	drive.the-record-is-never-parsed-back	6	17429
fault	drive.the-record-keeps-no-payloads	8	16172
fault	drive.the-regime-is-not-the-one-declared	14	15093
fault	drive.the-request-body-is-whichever-attempt-was-last	13	16055
fault	drive.the-sampler-crosses-as-a-debug-rendering	6	15364
fault	drive.the-seam-reports-a-render-it-did-not-make	6	15180
fault	drive.the-seams-render-never-reaches-the-model	11	14962
fault	drive.the-shipped-regimen-declares-the-sandbox	8	14941
fault	drive.the-turn-count-is-a-constant	14	16041
fault	drive.the-turns-ask-is-not-what-the-script-said	10	15187
fault	drive.the-two-entry-counts-are-one-number	16	16723
fault	drive.the-unspellable-list-repeats-itself	5	16505
fault	drive.the-worktree-is-the-operators-directory	3	15883
fault	fmt.fmt	6	2431
fault	history.history	17	2157
fault	history.history_added_then_removed	14	2197
fault	history.history_no_base	6	1998
fault	hygiene.anthropic-api-key	19	97
fault	hygiene.assigned-secret	7	97
fault	hygiene.aws-access-key-id	16	96
fault	hygiene.github-token	10	96
fault	hygiene.hygiene	3	37454
fault	hygiene.internal-hostname	5	100
fault	hygiene.internal-ticket-id	8	97
fault	hygiene.openai-api-key	17	96
fault	hygiene.personal-home-path	17	100
fault	hygiene.private-ipv4	1	99
fault	hygiene.private-key-block	13	96
fault	hygiene.session-scratchpad-path	14	98
fault	hygiene.slack-token	5	97
fault	hygiene.ssh-user-at-host	20	132
fault	hygiene.windows-user-path	18	96
fault	injections.case_without_an_injection	10	2026
fault	injections.inert_injection	1	228121
fault	injections.injection_needs_gnu_sed	4	2234
fault	injections.injections_literal_unplaceable	20	2170
fault	injections.injections_struct_grew	5	2162
fault	isolation.a-relative-path-is-accepted	4	16451
fault	isolation.a-relative-worktree-is-accepted	9	15870
fault	isolation.absent-is-unambiguous	11	16669
fault	isolation.an-empty-command-runs-the-runner	17	16686
fault	isolation.an-unknown-mechanism-is-the-default	8	16596
fault	isolation.default-is-unconfined	2	15944
fault	isolation.dev-and-shm-stay-writable	6	14914
fault	isolation.every-line-is-a-denial	2	16511
fault	isolation.execvp-read-as-a-setup-failure	12	15708
fault	isolation.macos-uses-the-linux-sandbox	9	15978
fault	isolation.network-always-shared	13	15077
fault	isolation.network-under-none-is-recorded	15	15250
fault	isolation.no-remount-at-all	19	15148
fault	isolation.remount-ro-before-the-binds	3	14969
fault	isolation.setup-failure-read-as-a-command-result	16	16290
fault	isolation.the-escape-census-under-reports	12	15309
fault	isolation.the-model-sees-a-paraphrase	12	14537
fault	isolation.the-note-is-attached-to-every-denial	10	17559
fault	isolation.the-record-is-a-constant	4	15334
fault	isolation.vm-falls-back-to-the-sandbox	15	16423
fault	library.commented_out_module	14	13749
fault	library.dangling_claim	13	13915
fault	library.orphaned_module	17	13846
fault	library.stringly_or_pattern	15	13874
fault	library.stringly_predicate	18	13907
fault	metadata.metadata	3	1954
fault	pages.api-key-shape	15	73
fault	pages.base-element	1	75
fault	pages.beacon	19	73
fault	pages.css-external-url	11	75
fault	pages.css-import	14	74
fault	pages.dynamic-import	7	73
fault	pages.external-stylesheet	1	73
fault	pages.external-subresource	20	74
fault	pages.form-element	8	73
fault	pages.network-call	6	74
fault	pages.pages	9	2212
fault	parity.parity	3	2212
fault	parity.parity_scope_signature	12	2282
fault	parity.unseedable_tag_dropped	18	2206
fault	recompute.recompute_cannot_fail	15	16687
fault	recompute.recompute_historical_reason_blank	15	17157
fault	recompute.recompute_historical_with_a_script	17	17088
fault	recompute.recompute_historical_without_a_reason	12	17161
fault	recompute.recompute_kind_undeclared	19	16890
fault	recompute.recompute_only_the_template_recomputes	15	2130
fault	recompute.recompute_probe_blinded_by_a_comment	12	16750
fault	recompute.recompute_script_missing	3	17072
fault	recompute.recompute_summary_not_derived	7	16994
fault	recompute.recompute_tampers	13	16753
fault	recompute.recompute_template_opts_out	6	16949
fault	regimen.diet_bin_ignored	3	3721
fault	regimen.regimen	18	3800
fault	regimen.toml_subset	9	3716
fault	resolver.keyed_by_a_comment	12	3287
fault	results.2026-01-01-missing-run-jsonl	11	156
fault	results.2026-01-02-missing-regimen	6	155
fault	results.2026-01-03-missing-readme	15	155
fault	results.2026-01-04-no-front-matter	19	160
fault	results.2026-01-05-missing-key	7	158
fault	results.2026-01-06-wrong-type	16	157
fault	results.2026-01-07-sections-out-of-order	8	158
fault	results.2026-01-08-missing-section	10	159
fault	results.2026-01-09-unbacked-number	10	158
fault	results.2026-01-10-regime-mismatch	16	158
fault	results.2026-01-11-no-summary-record	13	157
fault	results.2026-01-12-two-summary-records	13	158
fault	results.2026-01-13-malformed-jsonl	18	158
fault	results.2026-01-14-bad-sha	13	159
fault	results.2026-01-15-sha-mismatch	18	159
fault	results.2026-01-16-unclosed-front-matter	11	159
fault	results.2026-01-17-dogma-version-is-a-boolean	11	158
fault	results.2026-01-18-number-contradicts-its-own-key	15	159
fault	results.2026-01-19-unbacked-regime-key	15	158
fault	results.2026-01-20-sha-with-trailing-newline	20	159
fault	results.2026-01-21-sections-only-inside-a-code-fence	5	159
fault	results.2026-01-22-regime-boolean-for-integer	17	159
fault	results.2026-01-23-quoted-key-posing-as-regime	7	160
fault	results.2026-01-24-number-under-a-key-the-run-never-recorded	20	158
fault	results.2026-01-25-sections-inside-an-html-comment	5	158
fault	results.2026-01-26-readme-is-not-utf8	17	158
fault	results.2026-01-27-UPPERCASE-slug	14	159
fault	results.2026-01-28-symlinked-evidence	8	160
fault	results.2026-01-29-hosted-weights-called-reproducible	1	158
fault	results.2026-01-30-pinned-only-called-reproducible	19	159
fault	results.2026-01-30-verdict-disagrees-with-record	14	158
fault	results.2026-01-31-pre-registration-digest	18	157
fault	results.2026-02-01-pre-registration-unpinned	19	158
fault	results.2026-02-02-derivation-applier-digest	16	160
fault	results.2026-13-45-impossible-date	7	158
fault	results._notatemplate	8	158
fault	results.not-a-date-slug	10	158
fault	results.results	14	3948
fault	results.results_consumed_digest_stale	11	3818
fault	results.results_consumes_a_missing_file	20	3882
fault	results.results_consumes_outside	7	6029
fault	results.results_consumes_the_record	5	3908
fault	results.results_nested_directory	14	4383
fault	results.results_no_substrate	17	5187
fault	seam.also-dropped	6	16541
fault	seam.budget-borrows-the-cadence-ask	17	16038
fault	seam.budget-counts-entries	10	15609
fault	seam.cadence-clamped-not-refused	11	15983
fault	seam.cadence-fires-always	3	15317
fault	seam.commit-before-the-fallible-steps	20	15038
fault	seam.diff-predicate-always-true	18	19017
fault	seam.duplicate-phase-accepted	15	15642
fault	seam.empty-set-is-audited	2	16115
fault	seam.frame-version-unstated	11	15610
fault	seam.graph-allows-any-pair	5	17415
fault	seam.no-graph-collapses-to-not-a-phase	4	16093
fault	seam.object-version-unrecorded	5	15343
fault	seam.operator-borrows-the-cadence-ask	19	15478
fault	seam.operator-does-not-outrank	12	19442
fault	seam.operator-fires-forever	18	18144
fault	seam.phase-borrows-the-cadence-ask	19	18846
fault	seam.precedence-reversed	20	18250
fault	seam.prefix-rebuilt-every-turn	2	14903
fault	seam.ratified-transition-discarded	11	15874
fault	seam.refusal-moves-the-session	17	15456
fault	seam.render-does-not-escape	13	15683
fault	seam.render-drops-the-phase	5	16095
fault	seam.the-ask-does-not-escape	18	15653
fault	seam.turn-zero-fires-a-seam	8	15581
fault	seam.two-seams-in-one-turn	20	15683
fault	seam.unknown-phase-edge-accepted	20	16442
fault	seam.working-set-off-by-a-proportion	8	15388
fault	seam.zero-cadence-accepted	13	15319
fault	test.ablation_arm_names_collide	18	4532
fault	test.ablation_blank_clause_allowed	14	4688
fault	test.ablation_clauses_run_together	13	4708
fault	test.ablation_corpus_case_dropped	15	4752
fault	test.ablation_endpoint_dropped	19	4578
fault	test.ablation_frozen_generator	7	4612
fault	test.ablation_no_control	5	4532
fault	test.ablation_p_floor_dropped	16	4775
fault	test.ablation_placeholder_word_dropped	2	4691
fault	test.ablation_plan_one_imperative	15	4569
fault	test.ablation_rates_swapped	4	4538
fault	test.ablation_resample_single_draw	2	4922
fault	test.ablation_silence_engages	9	4542
fault	test.ablation_untagged_decline_engages	6	4581
fault	test.bakeoff_budget_unfixtured	12	6073
fault	test.bakeoff_digest_unchecked	14	9821
fault	test.bakeoff_evidence_not_attached	7	7381
fault	test.cli_silent	7	4181
fault	test.cli_usage_exit	9	4831
fault	test.cli_wrong_format	10	4174
fault	test.collector_anchor_kind_permuted	9	4661
fault	test.collector_budget_ignored	2	5678
fault	test.collector_budget_takes_the_worst	6	4504
fault	test.collector_english_anchor	20	5461
fault	test.collector_entry_threshold_ignored	4	4479
fault	test.collector_extension_window	12	4648
fault	test.collector_gate_ignored	17	4682
fault	test.collector_hit_offset_lost	18	4719
fault	test.collector_intent_register_reads_the_prose	9	4478
fault	test.collector_module_path_shape	3	4654
fault	test.collector_one_nomination_per_turn	18	5930
fault	test.collector_overlapping_scan	12	4481
fault	test.collector_policy_names_no_run	4	5185
fault	test.collector_quoted_anchor_delimiter	11	5204
fault	test.collector_register_permuted	17	4431
fault	test.collector_report_drops_the_policy	11	4798
fault	test.collector_score_not_measured	2	4499
fault	test.collector_self_nomination	16	5548
fault	test.collector_sense_self_nomination	16	7764
fault	test.collector_sense_voided_entry_renominated	20	7749
fault	test.collector_short_shape_anchored	10	5298
fault	test.collector_source_vocabulary_emptied	11	4457
fault	test.collector_substring_match	18	6648
fault	test.collector_tier_name_swapped	18	4462
fault	test.collector_token_untrimmed	11	4637
fault	test.collector_turn_threshold_ignored	16	4579
fault	test.collector_uncalibrated_policy	20	4885
fault	test.collector_voided_entry_renominated	3	6061
fault	test.collector_wrong_sense_set	7	4575
fault	test.conformance	10	4615
fault	test.decline_unanchored	7	4245
fault	test.field_kind_variant	4	3585
fault	test.formats_empty	17	3925
fault	test.grounded_floor_inert	13	4688
fault	test.grounded_gates_judgment	10	6701
fault	test.grounded_loose_matching	7	5071
fault	test.grounded_undemonstrated	3	4533
fault	test.grounded_zero_floor	7	4903
fault	test.interview_discards_trailing	5	6259
fault	test.interview_drops_continuations	15	4299
fault	test.interview_tag_undeclared	12	7839
fault	test.interview_truncation_blind	15	4073
fault	test.json_objects_unbounded	5	4873
fault	test.mechanical_entry_grounded	13	8264
fault	test.mechanical_entry_verb_swapped	17	4712
fault	test.mechanical_failed_cd_applied	17	4825
fault	test.mechanical_flag_value_is_a_file	15	5880
fault	test.mechanical_lane_renamed	8	4597
fault	test.mechanical_lint_table_emptied	16	4843
fault	test.mechanical_option_is_a_directory	4	5810
fault	test.mechanical_pipeline_skipped	18	4853
fault	test.mechanical_popd_empty_ignored	13	4885
fault	test.mechanical_quoted_substitution	2	10390
fault	test.mechanical_subshell_leaks	4	4935
fault	test.mechanical_write_lost_to_a_read	16	4997
fault	test.number_terminal_body_regrown	8	7272
fault	test.number_terminal_regrown	10	7476
fault	test.object_alias_self_void	3	7576
fault	test.object_false_attribution	20	5005
fault	test.object_no_alias	20	6761
fault	test.object_no_dedup	15	6474
fault	test.object_park_needs_no_tangent	5	5022
fault	test.object_park_renders_as_retired	8	4832
fault	test.object_regime_mutable	14	4973
fault	test.object_self_void	19	4946
fault	test.object_state_overwrite	13	5005
fault	test.object_supersede_deletes	11	11796
fault	test.object_unsorted_turn	18	8712
fault	test.operating_points_sorted	16	6823
fault	test.reconcile_mention_superseded	12	4900
fault	test.reconcile_partial_applies_a_patch	8	5066
fault	test.reconcile_partial_read_as_a_false_nomination	18	4673
fault	test.reconcile_patch_never_handed_back	6	4926
fault	test.reconcile_supersede_loses_its_fork	2	4814
fault	test.reconcile_supersede_without_voiding	8	5884
fault	test.reconcile_supersede_writes_a_constant	9	5066
fault	test.record_a_fork_names_no_substrate	2	4201
fault	test.record_canned_acts_optional	3	4896
fault	test.record_data_line_two_lines	9	7338
fault	test.record_depth_unbounded	16	4260
fault	test.record_empty_payload_dropped	2	5148
fault	test.record_head_fingerprint_not_digested	8	4190
fault	test.record_head_unhashed_in_live_record	13	4125
fault	test.record_lane_may_change_substrate	8	4244
fault	test.record_negative_zero_decimal	10	11685
fault	test.record_objects_undepthed	9	6512
fault	test.record_prefix_change_not_a_change	19	4258
fault	test.record_prefix_precedence_reordered	6	10674
fault	test.record_prefix_reason_unchecked	9	5892
fault	test.record_recompute_digest_optional	19	4164
fault	test.record_self_link_allowed	13	4273
fault	test.record_substrate_defaults_when_alone	18	5490
fault	test.record_substrate_optional	13	7077
fault	test.record_substrate_reference_inferred_from_a_count	1	4214
fault	test.record_substrate_reference_unchecked	19	5618
fault	test.record_substrates_indistinguishable	8	4769
fault	test.record_summary_impossible_unchecked	16	4149
fault	test.record_summary_kind_fields_advisory	9	4715
fault	test.record_unfixtured_kind	8	11094
fault	test.record_weights_named_not_digested	6	4200
fault	test.regimen_array_second_reader	5	7083
fault	test.regimen_float_as_a_string	14	4697
fault	test.regimen_float_rule_widened	11	6727
fault	test.regimen_header_comment_is_a_table	7	6574
fault	test.regimen_nested_table_flattened	4	6355
fault	test.regimen_reasoning_pair_unchecked	4	4655
fault	test.regimen_table_collision_unchecked	6	6309
fault	test.regimen_table_scope_flattened	20	4456
fault	test.router_ask_class_untuned	6	7136
fault	test.router_ask_imperative_dropped	20	4527
fault	test.router_census_class_miscounted	14	4532
fault	test.router_class_vocabulary_shortened	1	4820
fault	test.router_corpus_class_uncovered	13	4526
fault	test.router_intent_first_not_last	14	5710
fault	test.router_intent_lane_ignored	15	4612
fault	test.router_intent_marker_lost	13	5502
fault	test.router_judgment_mid_turn	5	4713
fault	test.router_reduction_claimed	19	5950
fault	test.router_route_census_hollow	15	4974
fault	test.router_table_row_lost	1	4694
fault	test.router_table_row_shadowed	17	4529
fault	test.router_table_row_skipped	11	4550
fault	test.router_unclassified_silent	14	6348
fault	test.router_unclassified_unattributed	3	4776
fault	test.router_unknown_silent	15	4838
fault	test.sense_bootstrap_never_resamples	20	6074
fault	test.sense_contrastive_ignores_negative	6	5682
fault	test.sense_controls_ignore_register	16	5971
fault	test.sense_cosine_unnormalised	19	10079
fault	test.sense_d_prime_unpooled	11	5145
fault	test.sense_failure_reading_moved	8	5442
fault	test.sense_gate_reads_the_id	15	5200
fault	test.sense_metric_fixture_removed	9	5472
fault	test.sense_null_band_widened	3	5258
fault	test.sense_null_labels_unshuffled	8	6502
fault	test.sense_p_without_floor	10	6088
fault	test.sense_pre_registration_emptied	7	5324
fault	test.sense_provenance_join_dropped	11	7546
fault	test.sense_register_source_mislabelled	10	5083
fault	test.sense_register_unnamed_file	2	4582
fault	test.sense_reported_value_constant	19	4832
fault	test.shadowing_admitted	2	7125
fault	test.shell_command_word_is_an_operand	4	9899
fault	test.shell_expansion_literal	5	10251
fault	test.shell_heredoc_strip_keeps_tabs	5	4678
fault	test.shell_operator_table_row_dropped	20	4712
fault	test.shell_producer_is_last_written	19	6565
fault	test.shell_stderr_pipe_flat	5	5504
fault	test.shell_subshell_as_group	7	10763
fault	test.tangent_closing_lane_coined	20	4682
fault	test.tangent_disposition_missing_from_all	3	4475
fault	test.tangent_drop_removes	17	6467
fault	test.tangent_id_reused	14	5160
fault	test.tangent_park_renders	2	6284
fault	test.tangent_prefix_asserted	12	6826
fault	test.tangent_prefix_counts_dead_rows	19	4601
fault	test.tangent_prefix_only_grew	5	4437
fault	test.tangent_provenance_ignores_turn	12	5231
fault	test.tangent_ruling_dated_at_fork	16	4586
fault	test.tangent_scope_by_recency	12	5142
fault	test.tangent_scope_offers_a_ruled_entry	6	4693
fault	test.tangent_undisposed_ignored	3	6871
fault	test.test	11	23207
fault	test.tools_ask_question_dropped	14	4824
fault	test.tools_ask_words	10	4575
fault	test.tools_choice_uncanonical	19	4758
fault	test.tools_contract_duplicate	4	4835
fault	test.tools_contract_undescribed	6	5159
fault	test.tools_corpus_one_tool	17	4964
fault	test.tools_description_thin	12	4537
fault	test.tools_foreign_call	8	4573
fault	test.tools_future_output	10	4905
fault	test.tools_proposal_reasonless	4	4731
fault	test.tools_proposal_writes	6	4816
fault	test.tools_reminder_deferral_dropped	1	4512
fault	test.tools_reminder_silent	1	4586
fault	test.tools_resolve_elsewhere	12	4778
fault	test.tools_self_echo	11	4906
fault	test.tools_silent_kept	11	6115
fault	test.tools_supersede_minted	10	4792
fault	test.tools_sweep_kind	7	4792
fault	test.tools_ungrounded	18	5039
fault	test.tools_verdict_list_open	3	5124
fault	test.verdict_identifier_read_as_a_verdict	13	5948
fault	test.verdict_prefix_accepted	10	4244
fault	test.verdict_second_verdict_accepted	17	5754
