fault	drive.every-row-claims-turn-one	14	17521
fault	drive.head-not-linted	18	16363
fault	drive.output-tokens-are-fabricated-as-zero	18	16133
fault	drive.prefix-change-unrecorded	7	17159
fault	drive.the-audit-ask-is-not-the-one-the-dogma-pinned	18	15698
fault	drive.the-audit-is-folded-with-the-interview-grammar	14	16567
fault	drive.the-call-count-ignores-the-seams	18	15903
fault	drive.the-canned-server-reports-no-usage	7	15237
fault	drive.the-census-counts-patches-as-regions	9	16046
fault	drive.the-census-reports-a-count-no-run-produced	14	15268
fault	drive.the-census-reports-the-unrepresentable-sentinel	15	15135
fault	drive.the-fold-keeps-declines-as-facts	9	17209
fault	drive.the-forks-question-is-not-what-the-script-asked	20	15641
fault	drive.the-kwarg-control-never-refuses	11	16140
fault	drive.the-output-path-is-claimed-last	12	15007
fault	drive.the-product-digest-is-of-nothing	10	15828
fault	drive.the-product-drops-the-entry-ids	20	16651
fault	drive.the-ratifier-never-learns-the-turn	16	16958
fault	drive.the-record-carries-the-created-count	19	16289
fault	drive.the-record-is-never-parsed-back	17	17595
fault	drive.the-record-keeps-no-payloads	14	16307
fault	drive.the-regime-is-not-the-one-declared	16	15630
fault	drive.the-request-body-is-whichever-attempt-was-last	8	16440
fault	drive.the-sampler-crosses-as-a-debug-rendering	11	15679
fault	drive.the-seam-reports-a-render-it-did-not-make	16	15549
fault	drive.the-seams-render-never-reaches-the-model	5	15171
fault	drive.the-shipped-regimen-declares-the-sandbox	15	15698
fault	drive.the-turn-count-is-a-constant	13	16242
fault	drive.the-turns-ask-is-not-what-the-script-said	2	15594
fault	drive.the-two-entry-counts-are-one-number	14	17115
fault	drive.the-unspellable-list-repeats-itself	9	16794
fault	drive.the-worktree-is-the-operators-directory	20	16260
fault	fmt.fmt	5	2560
fault	history.history	16	2336
fault	history.history_added_then_removed	1	2364
fault	history.history_no_base	2	2180
fault	hygiene.anthropic-api-key	13	103
fault	hygiene.assigned-secret	1	102
fault	hygiene.aws-access-key-id	8	103
fault	hygiene.github-token	17	104
fault	hygiene.hygiene	3	36901
fault	hygiene.internal-hostname	16	106
fault	hygiene.internal-ticket-id	20	104
fault	hygiene.openai-api-key	19	103
fault	hygiene.personal-home-path	19	117
fault	hygiene.private-ipv4	1	106
fault	hygiene.private-key-block	18	103
fault	hygiene.session-scratchpad-path	5	106
fault	hygiene.slack-token	16	103
fault	hygiene.ssh-user-at-host	18	141
fault	hygiene.windows-user-path	11	104
fault	injections.case_without_an_injection	14	2214
fault	injections.inert_injection	1	215780
fault	injections.injection_needs_gnu_sed	16	2408
fault	injections.injections_literal_unplaceable	13	2353
fault	injections.injections_struct_grew	19	2338
fault	isolation.a-relative-path-is-accepted	5	16388
fault	isolation.a-relative-worktree-is-accepted	12	15675
fault	isolation.absent-is-unambiguous	4	16705
fault	isolation.an-empty-command-runs-the-runner	19	16633
fault	isolation.an-unknown-mechanism-is-the-default	7	16449
fault	isolation.default-is-unconfined	12	15933
fault	isolation.dev-and-shm-stay-writable	9	15105
fault	isolation.every-line-is-a-denial	11	16660
fault	isolation.execvp-read-as-a-setup-failure	19	15546
fault	isolation.macos-uses-the-linux-sandbox	6	15754
fault	isolation.network-always-shared	3	15392
fault	isolation.network-under-none-is-recorded	3	15127
fault	isolation.no-remount-at-all	4	15359
fault	isolation.remount-ro-before-the-binds	10	15417
fault	isolation.setup-failure-read-as-a-command-result	9	16218
fault	isolation.the-escape-census-under-reports	14	15405
fault	isolation.the-model-sees-a-paraphrase	11	14697
fault	isolation.the-note-is-attached-to-every-denial	18	16603
fault	isolation.the-record-is-a-constant	2	15356
fault	isolation.vm-falls-back-to-the-sandbox	17	16005
fault	library.commented_out_module	2	14586
fault	library.dangling_claim	17	14861
fault	library.orphaned_module	13	14506
fault	library.stringly_or_pattern	13	14689
fault	library.stringly_predicate	4	14687
fault	metadata.metadata	4	2136
fault	pages.api-key-shape	17	78
fault	pages.base-element	13	77
fault	pages.beacon	8	77
fault	pages.css-external-url	5	77
fault	pages.css-import	14	77
fault	pages.dynamic-import	5	79
fault	pages.external-stylesheet	19	77
fault	pages.external-subresource	20	78
fault	pages.form-element	11	78
fault	pages.network-call	14	79
fault	pages.pages	18	2228
fault	parity.parity	20	2378
fault	parity.parity_scope_signature	19	2429
fault	parity.unseedable_tag_dropped	17	2376
fault	recompute.recompute_cannot_fail	6	16792
fault	recompute.recompute_historical_reason_blank	12	16890
fault	recompute.recompute_historical_with_a_script	10	16798
fault	recompute.recompute_historical_without_a_reason	3	16723
fault	recompute.recompute_kind_undeclared	7	16867
fault	recompute.recompute_only_the_template_recomputes	20	2314
fault	recompute.recompute_probe_blinded_by_a_comment	11	16902
fault	recompute.recompute_script_missing	15	16630
fault	recompute.recompute_summary_not_derived	18	16956
fault	recompute.recompute_tampers	17	16639
fault	recompute.recompute_template_opts_out	13	16588
fault	regimen.diet_bin_ignored	9	4095
fault	regimen.regimen	3	4168
fault	regimen.toml_subset	7	4140
fault	resolver.keyed_by_a_comment	10	3533
fault	results.2026-01-01-missing-run-jsonl	13	160
fault	results.2026-01-02-missing-regimen	8	159
fault	results.2026-01-03-missing-readme	14	159
fault	results.2026-01-04-no-front-matter	1	164
fault	results.2026-01-05-missing-key	13	162
fault	results.2026-01-06-wrong-type	16	163
fault	results.2026-01-07-sections-out-of-order	8	164
fault	results.2026-01-08-missing-section	5	163
fault	results.2026-01-09-unbacked-number	8	162
fault	results.2026-01-10-regime-mismatch	20	163
fault	results.2026-01-11-no-summary-record	19	162
fault	results.2026-01-12-two-summary-records	13	163
fault	results.2026-01-13-malformed-jsonl	8	163
fault	results.2026-01-14-bad-sha	16	162
fault	results.2026-01-15-sha-mismatch	1	164
fault	results.2026-01-16-unclosed-front-matter	19	163
fault	results.2026-01-17-dogma-version-is-a-boolean	16	163
fault	results.2026-01-18-number-contradicts-its-own-key	1	163
fault	results.2026-01-19-unbacked-regime-key	1	162
fault	results.2026-01-20-sha-with-trailing-newline	8	164
fault	results.2026-01-21-sections-only-inside-a-code-fence	5	163
fault	results.2026-01-22-regime-boolean-for-integer	20	163
fault	results.2026-01-23-quoted-key-posing-as-regime	13	163
fault	results.2026-01-24-number-under-a-key-the-run-never-recorded	8	163
fault	results.2026-01-25-sections-inside-an-html-comment	19	163
fault	results.2026-01-26-readme-is-not-utf8	16	163
fault	results.2026-01-27-UPPERCASE-slug	1	163
fault	results.2026-01-28-symlinked-evidence	1	164
fault	results.2026-01-29-hosted-weights-called-reproducible	5	163
fault	results.2026-01-30-pinned-only-called-reproducible	20	163
fault	results.2026-01-30-verdict-disagrees-with-record	5	162
fault	results.2026-01-31-pre-registration-digest	20	162
fault	results.2026-02-01-pre-registration-unpinned	13	164
fault	results.2026-02-02-derivation-applier-digest	8	164
fault	results.2026-13-45-impossible-date	8	165
fault	results._notatemplate	19	164
fault	results.not-a-date-slug	1	164
fault	results.results	12	4196
fault	results.results_consumed_digest_stale	1	4362
fault	results.results_consumes_a_missing_file	13	4349
fault	results.results_consumes_outside	11	4377
fault	results.results_consumes_the_record	8	4327
fault	results.results_nested_directory	4	4330
fault	results.results_no_substrate	15	4224
fault	seam.also-dropped	6	16442
fault	seam.budget-borrows-the-cadence-ask	8	15876
fault	seam.budget-counts-entries	11	15575
fault	seam.cadence-clamped-not-refused	15	15943
fault	seam.cadence-fires-always	8	15399
fault	seam.commit-before-the-fallible-steps	20	14930
fault	seam.diff-predicate-always-true	15	18304
fault	seam.duplicate-phase-accepted	20	15555
fault	seam.empty-set-is-audited	8	16098
fault	seam.frame-version-unstated	7	15437
fault	seam.graph-allows-any-pair	11	17263
fault	seam.no-graph-collapses-to-not-a-phase	11	15935
fault	seam.object-version-unrecorded	13	15588
fault	seam.operator-borrows-the-cadence-ask	3	15606
fault	seam.operator-does-not-outrank	9	19174
fault	seam.operator-fires-forever	16	18285
fault	seam.phase-borrows-the-cadence-ask	13	18410
fault	seam.precedence-reversed	19	18131
fault	seam.prefix-rebuilt-every-turn	19	14974
fault	seam.ratified-transition-discarded	2	15771
fault	seam.refusal-moves-the-session	9	15493
fault	seam.render-does-not-escape	18	15512
fault	seam.render-drops-the-phase	13	16019
fault	seam.the-ask-does-not-escape	17	15623
fault	seam.turn-zero-fires-a-seam	8	15739
fault	seam.two-seams-in-one-turn	7	15729
fault	seam.unknown-phase-edge-accepted	16	16143
fault	seam.working-set-off-by-a-proportion	8	15340
fault	seam.zero-cadence-accepted	10	15241
fault	test.ablation_arm_names_collide	19	4765
fault	test.ablation_blank_clause_allowed	8	4829
fault	test.ablation_clauses_run_together	19	4874
fault	test.ablation_corpus_case_dropped	20	4765
fault	test.ablation_endpoint_dropped	15	4833
fault	test.ablation_frozen_generator	7	4786
fault	test.ablation_no_control	19	4716
fault	test.ablation_p_floor_dropped	9	5023
fault	test.ablation_placeholder_word_dropped	2	4801
fault	test.ablation_plan_one_imperative	5	4735
fault	test.ablation_rates_swapped	16	4720
fault	test.ablation_resample_single_draw	16	5005
fault	test.ablation_silence_engages	1	4756
fault	test.ablation_untagged_decline_engages	14	4643
fault	test.bakeoff_budget_unfixtured	2	5784
fault	test.bakeoff_digest_unchecked	14	9336
fault	test.bakeoff_evidence_not_attached	3	7119
fault	test.cli_silent	11	4672
fault	test.cli_usage_exit	13	5371
fault	test.cli_wrong_format	4	4723
fault	test.collector_anchor_kind_permuted	11	4854
fault	test.collector_budget_ignored	5	5718
fault	test.collector_budget_takes_the_worst	15	4724
fault	test.collector_english_anchor	11	5374
fault	test.collector_entry_threshold_ignored	5	4782
fault	test.collector_extension_window	3	4781
fault	test.collector_gate_ignored	16	4884
fault	test.collector_hit_offset_lost	15	4897
fault	test.collector_intent_register_reads_the_prose	2	4739
fault	test.collector_module_path_shape	10	4927
fault	test.collector_one_nomination_per_turn	4	5885
fault	test.collector_overlapping_scan	17	4688
fault	test.collector_policy_names_no_run	13	5149
fault	test.collector_quoted_anchor_delimiter	3	5288
fault	test.collector_register_permuted	1	4668
fault	test.collector_report_drops_the_policy	14	5105
fault	test.collector_score_not_measured	14	4801
fault	test.collector_self_nomination	7	5490
fault	test.collector_sense_self_nomination	15	7271
fault	test.collector_sense_voided_entry_renominated	5	7125
fault	test.collector_short_shape_anchored	4	5344
fault	test.collector_source_vocabulary_emptied	12	4727
fault	test.collector_substring_match	13	5919
fault	test.collector_tier_name_swapped	3	4732
fault	test.collector_token_untrimmed	12	4780
fault	test.collector_turn_threshold_ignored	5	4943
fault	test.collector_uncalibrated_policy	7	4926
fault	test.collector_voided_entry_renominated	8	5896
fault	test.collector_wrong_sense_set	6	4890
fault	test.conformance	11	12959
fault	test.decline_unanchored	10	4628
fault	test.field_kind_variant	2	3845
fault	test.formats_empty	6	4295
fault	test.grounded_floor_inert	13	4667
fault	test.grounded_gates_judgment	16	6668
fault	test.grounded_loose_matching	10	5117
fault	test.grounded_undemonstrated	18	4629
fault	test.grounded_zero_floor	6	5076
fault	test.interview_discards_trailing	15	6199
fault	test.interview_drops_continuations	2	4622
fault	test.interview_tag_undeclared	7	7532
fault	test.interview_truncation_blind	17	4397
fault	test.json_objects_unbounded	18	4885
fault	test.mechanical_entry_grounded	14	7619
fault	test.mechanical_entry_verb_swapped	10	4797
fault	test.mechanical_failed_cd_applied	17	5060
fault	test.mechanical_flag_value_is_a_file	12	5693
fault	test.mechanical_lane_renamed	17	4867
fault	test.mechanical_lint_table_emptied	5	5016
fault	test.mechanical_option_is_a_directory	3	5707
fault	test.mechanical_pipeline_skipped	4	5143
fault	test.mechanical_popd_empty_ignored	3	5009
fault	test.mechanical_quoted_substitution	3	9850
fault	test.mechanical_subshell_leaks	8	5052
fault	test.mechanical_write_lost_to_a_read	12	5010
fault	test.number_terminal_body_regrown	4	7789
fault	test.number_terminal_regrown	4	7950
fault	test.object_alias_self_void	9	7076
fault	test.object_false_attribution	6	5275
fault	test.object_no_alias	2	6711
fault	test.object_no_dedup	17	6575
fault	test.object_park_needs_no_tangent	12	5297
fault	test.object_park_renders_as_retired	12	5091
fault	test.object_regime_mutable	10	5343
fault	test.object_self_void	20	5165
fault	test.object_state_overwrite	17	5381
fault	test.object_supersede_deletes	16	11215
fault	test.object_unsorted_turn	8	7929
fault	test.operating_points_sorted	8	6468
fault	test.reconcile_mention_superseded	20	5000
fault	test.reconcile_partial_applies_a_patch	4	4833
fault	test.reconcile_partial_read_as_a_false_nomination	18	4793
fault	test.reconcile_patch_never_handed_back	19	5005
fault	test.reconcile_supersede_loses_its_fork	13	4979
fault	test.reconcile_supersede_without_voiding	16	5426
fault	test.reconcile_supersede_writes_a_constant	15	5119
fault	test.record_a_fork_names_no_substrate	5	4646
fault	test.record_canned_acts_optional	18	5280
fault	test.record_data_line_two_lines	6	6852
fault	test.record_depth_unbounded	8	4518
fault	test.record_empty_payload_dropped	16	5203
fault	test.record_head_fingerprint_not_digested	19	4437
fault	test.record_head_unhashed_in_live_record	20	4420
fault	test.record_lane_may_change_substrate	7	6152
fault	test.record_negative_zero_decimal	19	11289
fault	test.record_objects_undepthed	12	6672
fault	test.record_prefix_change_not_a_change	16	4494
fault	test.record_prefix_precedence_reordered	6	9877
fault	test.record_prefix_reason_unchecked	7	4566
fault	test.record_recompute_digest_optional	15	4546
fault	test.record_self_link_allowed	4	4507
fault	test.record_substrate_defaults_when_alone	6	5839
fault	test.record_substrate_optional	17	5164
fault	test.record_substrate_reference_inferred_from_a_count	6	4542
fault	test.record_substrate_reference_unchecked	20	5974
fault	test.record_substrates_indistinguishable	7	5119
fault	test.record_summary_impossible_unchecked	12	4554
fault	test.record_summary_kind_fields_advisory	8	5146
fault	test.record_unfixtured_kind	10	9696
fault	test.record_weights_named_not_digested	3	4558
fault	test.regimen_array_second_reader	11	6575
fault	test.regimen_float_as_a_string	11	4988
fault	test.regimen_float_rule_widened	18	6397
fault	test.regimen_header_comment_is_a_table	20	6591
fault	test.regimen_nested_table_flattened	3	6253
fault	test.regimen_reasoning_pair_unchecked	18	5076
fault	test.regimen_table_collision_unchecked	6	6451
fault	test.regimen_table_scope_flattened	17	4765
fault	test.router_ask_class_untuned	3	5100
fault	test.router_ask_imperative_dropped	9	4743
fault	test.router_census_class_miscounted	8	4724
fault	test.router_class_vocabulary_shortened	10	5025
fault	test.router_corpus_class_uncovered	18	4735
fault	test.router_intent_first_not_last	14	5632
fault	test.router_intent_lane_ignored	9	4785
fault	test.router_intent_marker_lost	20	5411
fault	test.router_judgment_mid_turn	8	4962
fault	test.router_reduction_claimed	17	5952
fault	test.router_route_census_hollow	8	8294
fault	test.router_table_row_lost	18	5007
fault	test.router_table_row_shadowed	20	4695
fault	test.router_table_row_skipped	16	4767
fault	test.router_unclassified_silent	10	6193
fault	test.router_unclassified_unattributed	7	5029
fault	test.router_unknown_silent	3	4954
fault	test.sense_bootstrap_never_resamples	19	6042
fault	test.sense_contrastive_ignores_negative	19	5442
fault	test.sense_controls_ignore_register	18	5829
fault	test.sense_cosine_unnormalised	7	9615
fault	test.sense_d_prime_unpooled	19	5236
fault	test.sense_failure_reading_moved	9	5608
fault	test.sense_gate_reads_the_id	10	5449
fault	test.sense_metric_fixture_removed	15	5325
fault	test.sense_null_band_widened	14	5310
fault	test.sense_null_labels_unshuffled	14	6212
fault	test.sense_p_without_floor	11	5940
fault	test.sense_pre_registration_emptied	8	5346
fault	test.sense_provenance_join_dropped	10	7439
fault	test.sense_register_source_mislabelled	11	5159
fault	test.sense_register_unnamed_file	14	4737
fault	test.sense_reported_value_constant	6	5008
fault	test.shadowing_admitted	18	6740
fault	test.shell_command_word_is_an_operand	5	9830
fault	test.shell_expansion_literal	15	9843
fault	test.shell_heredoc_strip_keeps_tabs	14	5038
fault	test.shell_operator_table_row_dropped	16	5073
fault	test.shell_producer_is_last_written	12	6340
fault	test.shell_stderr_pipe_flat	15	5545
fault	test.shell_subshell_as_group	12	10289
fault	test.tangent_closing_lane_coined	2	4894
fault	test.tangent_disposition_missing_from_all	7	4744
fault	test.tangent_drop_removes	4	6502
fault	test.tangent_id_reused	7	5316
fault	test.tangent_park_renders	9	6329
fault	test.tangent_prefix_asserted	13	6530
fault	test.tangent_prefix_counts_dead_rows	12	4962
fault	test.tangent_prefix_only_grew	11	4760
fault	test.tangent_provenance_ignores_turn	2	5287
fault	test.tangent_ruling_dated_at_fork	6	4751
fault	test.tangent_scope_by_recency	2	5078
fault	test.tangent_scope_offers_a_ruled_entry	4	4966
fault	test.tangent_undisposed_ignored	19	6645
fault	test.test	4	20945
fault	test.tools_ask_question_dropped	11	5059
fault	test.tools_ask_words	20	4870
fault	test.tools_choice_uncanonical	5	5093
fault	test.tools_contract_duplicate	13	5055
fault	test.tools_contract_undescribed	9	5323
fault	test.tools_corpus_one_tool	9	5116
fault	test.tools_description_thin	13	4845
fault	test.tools_foreign_call	10	4734
fault	test.tools_future_output	20	5068
fault	test.tools_proposal_reasonless	2	5009
fault	test.tools_proposal_writes	14	4914
fault	test.tools_reminder_deferral_dropped	6	4783
fault	test.tools_reminder_silent	13	4752
fault	test.tools_resolve_elsewhere	19	5073
fault	test.tools_self_echo	4	5039
fault	test.tools_silent_kept	2	6368
fault	test.tools_supersede_minted	15	5037
fault	test.tools_sweep_kind	9	4931
fault	test.tools_ungrounded	17	4997
fault	test.tools_verdict_list_open	5	5301
fault	test.verdict_identifier_read_as_a_verdict	5	6225
fault	test.verdict_prefix_accepted	9	4613
fault	test.verdict_second_verdict_accepted	16	6115
