fault	ci.shard_assignment_drops_a_fault	10	2370
fault	client.cache-sniffed	2	14910
fault	client.call-budget-ignored	8	14828
fault	client.chunk-size-overflow	3	16008
fault	client.chunked-not-decoded	13	15562
fault	client.complaint-is-the-whole-body	8	15375
fault	client.content-length-ignored	5	13719
fault	client.count-too-large-saturates	10	15017
fault	client.header-gives-up-on-the-status-line	11	16357
fault	client.issued-is-recorded-only-on-success	5	14929
fault	client.max-tokens-is-not-a-cap	12	16422
fault	client.mismatch-ignored	7	14278
fault	client.pin-through-a-float	14	15099
fault	client.reasoning-never-read	14	14034
fault	client.refusals-out-of-order	16	16760
fault	client.reply-cap-ignored	15	14266
fault	client.retries-unbounded	2	66462
fault	client.retry-unlinked	3	14308
fault	client.strip-unrecorded	7	15084
fault	client.strip-without-the-card-bound	9	15388
fault	client.template-kwargs-never-sent	4	13890
fault	client.timeout-as-empty-answer	13	15165
fault	client.timeout-projects-a-response	11	14294
fault	client.timeout-projects-a-response-row	5	13900
fault	client.truncation-clamped	15	14589
fault	client.two-named-settings-guesses	4	15344
fault	client.unreported-is-agreed	2	14313
fault	clippy.clippy	13	16457
fault	derive.derive_accepts_a_fast_green	10	2488
fault	derive.derive_build_failure_unread	14	2416
fault	derive.derive_shards_outlier_against_the_mean	13	3027
fault	derive.derive_shards_packs_by_count	6	2993
fault	digest.a-committed-answer-is-wrong	14	16909
fault	digest.a-distinctive-vector-is-swapped-out	1	13885
fault	digest.drops-the-zero-pad	9	10789
fault	digest.the-case-set-drops-a-group	8	16321
fault	digest.the-dependency-returns-something-else	4	14309
fault	digest.the-high-bit-is-dropped	11	17194
fault	digest.the-repeat-count-is-off-by-one	16	15834
fault	digest.uppercases-the-hex	6	10167
fault	drive.a-byte-count-stands-in-for-a-token-count	6	16254
fault	drive.a-call-that-did-not-answer-continues	10	15779
fault	drive.a-canned-reasoning-control-halts-on-the-wrong-lane	6	13803
fault	drive.a-command-that-never-ran-is-recorded-as-exiting-zero	15	16762
fault	drive.a-fork-claims-the-main-lane	8	14080
fault	drive.a-ratify-call-that-did-not-answer-is-ignored	2	15070
fault	drive.a-spent-think-budget-is-an-ordinary-silence	7	15046
fault	drive.a-tool-call-always-exited-zero	12	14970
fault	drive.a-tool-call-is-shown-a-paraphrase	5	15071
fault	drive.a-tool-calls-argv-is-invented	16	16699
fault	drive.a-truncated-answer-is-a-whole-one	3	15065
fault	drive.an-entry-carries-a-tag-the-answer-never-used	14	14582
fault	drive.an-entry-claims-the-lane-that-did-not-write-it	12	13631
fault	drive.an-unreadable-answer-is-an-empty-one	10	17281
fault	drive.capture-entries-counts-patches	6	18052
fault	drive.every-row-claims-turn-one	10	16351
fault	drive.output-tokens-are-fabricated-as-zero	13	15012
fault	drive.the-audit-ask-is-not-the-one-the-dogma-pinned	16	14182
fault	drive.the-audit-is-folded-with-the-interview-grammar	14	15485
fault	drive.the-call-count-ignores-the-seams	3	14618
fault	drive.the-canned-server-reports-no-usage	3	13883
fault	drive.the-census-counts-patches-as-regions	12	15224
fault	drive.the-census-reports-a-count-no-run-produced	2	13900
fault	drive.the-census-reports-the-unrepresentable-sentinel	14	13843
fault	drive.the-fold-keeps-declines-as-facts	7	16260
fault	drive.the-forks-question-is-not-what-the-script-asked	7	14402
fault	drive.the-kwarg-control-never-refuses	9	15205
fault	drive.the-output-path-is-claimed-last	10	13998
fault	drive.the-product-digest-is-of-nothing	11	14378
fault	drive.the-product-drops-the-entry-ids	16	15530
fault	drive.the-ratifier-never-learns-the-turn	6	15369
fault	drive.the-record-carries-the-created-count	14	15056
fault	drive.the-record-is-never-parsed-back	14	16481
fault	drive.the-record-keeps-no-payloads	8	15762
fault	drive.the-regime-is-not-the-one-declared	10	13847
fault	drive.the-request-body-is-whichever-attempt-was-last	9	14979
fault	drive.the-sampler-crosses-as-a-debug-rendering	14	14401
fault	drive.the-seam-reports-a-render-it-did-not-make	15	14396
fault	drive.the-seams-render-never-reaches-the-model	10	14439
fault	drive.the-shipped-regimen-declares-the-sandbox	4	14667
fault	drive.the-turn-count-is-a-constant	10	14829
fault	drive.the-turns-ask-is-not-what-the-script-said	5	14474
fault	drive.the-two-entry-counts-are-one-number	5	16123
fault	drive.the-unspellable-list-repeats-itself	4	15639
fault	drive.the-worktree-is-the-operators-directory	4	14894
fault	fmt.fmt	3	3071
fault	history.history	15	2613
fault	history.history_added_then_removed	11	2496
fault	history.history_no_base	1	2437
fault	hygiene.anthropic-api-key	1	112
fault	hygiene.assigned-secret	5	111
fault	hygiene.aws-access-key-id	6	111
fault	hygiene.github-token	3	112
fault	hygiene.hygiene	3	26854
fault	hygiene.internal-hostname	13	111
fault	hygiene.internal-ticket-id	2	111
fault	hygiene.openai-api-key	5	110
fault	hygiene.personal-home-path	1	111
fault	hygiene.private-ipv4	3	111
fault	hygiene.private-key-block	6	131
fault	hygiene.session-scratchpad-path	2	114
fault	hygiene.slack-token	13	123
fault	hygiene.ssh-user-at-host	5	154
fault	hygiene.windows-user-path	6	110
fault	injections.case_without_an_injection	3	2417
fault	injections.inert_injection	1	145689
fault	injections.injection_needs_gnu_sed	12	2782
fault	injections.injections_literal_unplaceable	16	2302
fault	injections.injections_struct_grew	12	2105
fault	isolation.a-relative-path-is-accepted	7	15674
fault	isolation.a-relative-worktree-is-accepted	8	14499
fault	isolation.absent-is-unambiguous	3	15595
fault	isolation.an-empty-command-runs-the-runner	7	15372
fault	isolation.an-unknown-mechanism-is-the-default	15	15264
fault	isolation.default-is-unconfined	8	15255
fault	isolation.dev-and-shm-stay-writable	3	14453
fault	isolation.every-line-is-a-denial	12	15836
fault	isolation.execvp-read-as-a-setup-failure	13	14294
fault	isolation.macos-uses-the-linux-sandbox	4	15066
fault	isolation.network-always-shared	12	14296
fault	isolation.network-under-none-is-recorded	8	13740
fault	isolation.no-remount-at-all	4	14456
fault	isolation.remount-ro-before-the-binds	7	14612
fault	isolation.setup-failure-read-as-a-command-result	6	14937
fault	isolation.the-escape-census-under-reports	16	14407
fault	isolation.the-model-sees-a-paraphrase	11	13210
fault	isolation.the-note-is-attached-to-every-denial	10	15429
fault	isolation.the-record-is-a-constant	6	13927
fault	isolation.vm-falls-back-to-the-sandbox	13	15836
fault	library.commented_out_module	2	11269
fault	library.dangling_claim	3	11294
fault	library.orphaned_module	13	11290
fault	library.stringly_or_pattern	11	11268
fault	library.stringly_predicate	1	11305
fault	metadata.metadata	15	2377
fault	pages.api-key-shape	13	84
fault	pages.base-element	2	86
fault	pages.beacon	6	84
fault	pages.css-external-url	13	94
fault	pages.css-import	5	85
fault	pages.dynamic-import	2	84
fault	pages.external-stylesheet	1	86
fault	pages.external-subresource	3	86
fault	pages.form-element	1	83
fault	pages.network-call	3	83
fault	pages.pages	9	2403
fault	parity.parity	8	2685
fault	parity.parity_scope_signature	14	2701
fault	parity.unseedable_tag_dropped	16	2745
fault	recompute.recompute_cannot_fail	4	4184
fault	recompute.recompute_historical_reason_blank	13	3918
fault	recompute.recompute_historical_with_a_script	14	4081
fault	recompute.recompute_historical_without_a_reason	6	3950
fault	recompute.recompute_kind_undeclared	16	4238
fault	recompute.recompute_only_the_template_recomputes	8	2307
fault	recompute.recompute_probe_blinded_by_a_comment	15	4343
fault	recompute.recompute_script_missing	9	4232
fault	recompute.recompute_summary_not_derived	5	4470
fault	recompute.recompute_tampers	8	4177
fault	recompute.recompute_template_opts_out	12	4051
fault	regimen.diet_bin_ignored	7	4530
fault	regimen.regimen	10	4536
fault	regimen.toml_subset	11	4689
fault	resolver.keyed_by_a_comment	1	3859
fault	results.2026-01-01-missing-run-jsonl	3	164
fault	results.2026-01-02-missing-regimen	2	161
fault	results.2026-01-03-missing-readme	1	161
fault	results.2026-01-04-no-front-matter	6	167
fault	results.2026-01-05-missing-key	5	166
fault	results.2026-01-06-wrong-type	5	164
fault	results.2026-01-07-sections-out-of-order	3	160
fault	results.2026-01-08-missing-section	3	163
fault	results.2026-01-09-unbacked-number	5	163
fault	results.2026-01-10-regime-mismatch	6	166
fault	results.2026-01-11-no-summary-record	6	165
fault	results.2026-01-12-two-summary-records	13	165
fault	results.2026-01-13-malformed-jsonl	13	166
fault	results.2026-01-14-bad-sha	13	167
fault	results.2026-01-15-sha-mismatch	2	172
fault	results.2026-01-16-unclosed-front-matter	2	165
fault	results.2026-01-17-dogma-version-is-a-boolean	6	163
fault	results.2026-01-18-number-contradicts-its-own-key	13	163
fault	results.2026-01-19-unbacked-regime-key	2	163
fault	results.2026-01-20-sha-with-trailing-newline	6	164
fault	results.2026-01-21-sections-only-inside-a-code-fence	1	163
fault	results.2026-01-22-regime-boolean-for-integer	13	164
fault	results.2026-01-23-quoted-key-posing-as-regime	5	162
fault	results.2026-01-24-number-under-a-key-the-run-never-recorded	5	165
fault	results.2026-01-25-sections-inside-an-html-comment	2	164
fault	results.2026-01-26-readme-is-not-utf8	5	171
fault	results.2026-01-27-UPPERCASE-slug	6	162
fault	results.2026-01-28-symlinked-evidence	1	164
fault	results.2026-01-29-hosted-weights-called-reproducible	2	167
fault	results.2026-01-30-pinned-only-called-reproducible	2	166
fault	results.2026-01-30-verdict-disagrees-with-record	6	165
fault	results.2026-01-31-pre-registration-digest	13	165
fault	results.2026-02-01-pre-registration-unpinned	13	162
fault	results.2026-02-02-derivation-applier-digest	5	166
fault	results.2026-13-45-impossible-date	2	165
fault	results._notatemplate	3	163
fault	results.not-a-date-slug	1	165
fault	results.results	3	4623
fault	results.results_consumed_digest_stale	11	4594
fault	results.results_consumes_a_missing_file	4	4986
fault	results.results_consumes_outside	2	4799
fault	results.results_consumes_the_record	10	4766
fault	results.results_nested_directory	1	4686
fault	results.results_no_substrate	7	4815
fault	seam.also-dropped	15	15491
fault	seam.budget-borrows-the-cadence-ask	11	14814
fault	seam.budget-counts-entries	3	14871
fault	seam.cadence-clamped-not-refused	2	14464
fault	seam.cadence-fires-always	9	14528
fault	seam.commit-before-the-fallible-steps	16	13736
fault	seam.diff-predicate-always-true	8	17354
fault	seam.duplicate-phase-accepted	16	14722
fault	seam.empty-set-is-audited	5	15659
fault	seam.frame-version-unstated	13	14574
fault	seam.graph-allows-any-pair	7	17589
fault	seam.no-graph-collapses-to-not-a-phase	5	14321
fault	seam.object-version-unrecorded	9	13955
fault	seam.operator-borrows-the-cadence-ask	8	14432
fault	seam.operator-does-not-outrank	5	18464
fault	seam.operator-fires-forever	13	16976
fault	seam.phase-borrows-the-cadence-ask	12	16995
fault	seam.precedence-reversed	9	17287
fault	seam.prefix-rebuilt-every-turn	13	14368
fault	seam.ratified-transition-discarded	2	14692
fault	seam.refusal-moves-the-session	14	14773
fault	seam.render-does-not-escape	15	13679
fault	seam.render-drops-the-phase	6	15666
fault	seam.the-ask-does-not-escape	9	13877
fault	seam.turn-zero-fires-a-seam	12	14354
fault	seam.two-seams-in-one-turn	9	14426
fault	seam.unknown-phase-edge-accepted	5	15359
fault	seam.working-set-off-by-a-proportion	6	14341
fault	seam.zero-cadence-accepted	5	14705
fault	test.ablation_arm_names_collide	14	5687
fault	test.ablation_blank_clause_allowed	8	5656
fault	test.ablation_clauses_run_together	11	5823
fault	test.ablation_corpus_case_dropped	6	5973
fault	test.ablation_endpoint_dropped	6	5250
fault	test.ablation_frozen_generator	16	5488
fault	test.ablation_no_control	9	5749
fault	test.ablation_p_floor_dropped	4	5730
fault	test.ablation_placeholder_word_dropped	10	5796
fault	test.ablation_plan_one_imperative	16	5287
fault	test.ablation_rates_swapped	9	5274
fault	test.ablation_resample_single_draw	6	5573
fault	test.ablation_silence_engages	6	5695
fault	test.ablation_untagged_decline_engages	1	5725
fault	test.bakeoff_budget_unfixtured	6	6613
fault	test.bakeoff_digest_unchecked	2	12156
fault	test.bakeoff_evidence_not_attached	4	7503
fault	test.cli_silent	1	5111
fault	test.cli_usage_exit	6	5787
fault	test.cli_wrong_format	13	5101
fault	test.collector_anchor_kind_permuted	1	5804
fault	test.collector_budget_ignored	14	6701
fault	test.collector_budget_takes_the_worst	3	5533
fault	test.collector_english_anchor	14	6120
fault	test.collector_entry_threshold_ignored	9	5602
fault	test.collector_extension_window	15	5624
fault	test.collector_gate_ignored	3	5715
fault	test.collector_hit_offset_lost	12	5521
fault	test.collector_intent_register_reads_the_prose	5	5481
fault	test.collector_module_path_shape	14	5596
fault	test.collector_one_nomination_per_turn	5	6872
fault	test.collector_overlapping_scan	7	5661
fault	test.collector_policy_names_no_run	12	5833
fault	test.collector_quoted_anchor_delimiter	12	6255
fault	test.collector_register_permuted	1	5550
fault	test.collector_report_drops_the_policy	8	5811
fault	test.collector_score_not_measured	2	5446
fault	test.collector_self_nomination	1	6429
fault	test.collector_sense_self_nomination	16	8314
fault	test.collector_sense_voided_entry_renominated	15	8365
fault	test.collector_short_shape_anchored	15	6339
fault	test.collector_source_vocabulary_emptied	16	5601
fault	test.collector_substring_match	1	6988
fault	test.collector_tier_name_swapped	6	5520
fault	test.collector_token_untrimmed	8	5593
fault	test.collector_turn_threshold_ignored	11	5671
fault	test.collector_uncalibrated_policy	7	5475
fault	test.collector_voided_entry_renominated	8	7021
fault	test.collector_wrong_sense_set	11	5628
fault	test.conformance	10	14501
fault	test.decline_unanchored	14	5221
fault	test.field_kind_variant	2	4482
fault	test.formats_empty	16	4860
fault	test.grounded_floor_inert	5	5293
fault	test.grounded_gates_judgment	3	6427
fault	test.grounded_loose_matching	13	6143
fault	test.grounded_undemonstrated	5	4826
fault	test.grounded_zero_floor	11	5934
fault	test.interview_discards_trailing	12	7259
fault	test.interview_drops_continuations	4	5203
fault	test.interview_tag_undeclared	5	8426
fault	test.interview_truncation_blind	12	5067
fault	test.json_objects_unbounded	15	5828
fault	test.mechanical_entry_grounded	1	8926
fault	test.mechanical_entry_verb_swapped	5	5749
fault	test.mechanical_failed_cd_applied	11	5755
fault	test.mechanical_flag_value_is_a_file	16	6792
fault	test.mechanical_lane_renamed	4	5558
fault	test.mechanical_lint_table_emptied	14	5908
fault	test.mechanical_option_is_a_directory	11	6546
fault	test.mechanical_pipeline_skipped	3	5919
fault	test.mechanical_popd_empty_ignored	2	6085
fault	test.mechanical_quoted_substitution	12	9475
fault	test.mechanical_subshell_leaks	7	5930
fault	test.mechanical_write_lost_to_a_read	12	5951
fault	test.number_terminal_body_regrown	12	8199
fault	test.number_terminal_regrown	3	8588
fault	test.object_alias_self_void	6	7815
fault	test.object_false_attribution	14	5967
fault	test.object_no_alias	2	7635
fault	test.object_no_dedup	10	7648
fault	test.object_park_needs_no_tangent	15	5951
fault	test.object_park_renders_as_retired	7	5738
fault	test.object_regime_mutable	13	5966
fault	test.object_self_void	1	5975
fault	test.object_state_overwrite	2	5937
fault	test.object_supersede_deletes	4	11482
fault	test.object_unsorted_turn	4	9012
fault	test.operating_points_sorted	14	7224
fault	test.reconcile_mention_superseded	8	5737
fault	test.reconcile_partial_applies_a_patch	4	5637
fault	test.reconcile_partial_read_as_a_false_nomination	15	5671
fault	test.reconcile_patch_never_handed_back	16	5954
fault	test.reconcile_supersede_loses_its_fork	4	5986
fault	test.reconcile_supersede_without_voiding	5	6268
fault	test.reconcile_supersede_writes_a_constant	8	6036
fault	test.record_a_fork_names_no_substrate	6	5062
fault	test.record_canned_acts_optional	7	6004
fault	test.record_data_line_two_lines	13	7928
fault	test.record_depth_unbounded	15	4857
fault	test.record_empty_payload_dropped	13	5788
fault	test.record_lane_may_change_substrate	16	7250
fault	test.record_negative_zero_decimal	8	11103
fault	test.record_objects_undepthed	13	7199
fault	test.record_recompute_digest_optional	8	4970
fault	test.record_self_link_allowed	15	5775
fault	test.record_substrate_defaults_when_alone	13	6617
fault	test.record_substrate_optional	10	5956
fault	test.record_substrate_reference_inferred_from_a_count	14	5070
fault	test.record_substrate_reference_unchecked	10	6613
fault	test.record_substrates_indistinguishable	4	6449
fault	test.record_summary_impossible_unchecked	9	4973
fault	test.record_summary_kind_fields_advisory	12	5756
fault	test.record_unfixtured_kind	7	11157
fault	test.record_weights_named_not_digested	3	5109
fault	test.regimen_array_second_reader	2	7102
fault	test.regimen_float_as_a_string	15	5468
fault	test.regimen_float_rule_widened	9	7569
fault	test.regimen_header_comment_is_a_table	11	7528
fault	test.regimen_nested_table_flattened	4	7009
fault	test.regimen_reasoning_pair_unchecked	4	5809
fault	test.regimen_table_collision_unchecked	5	7330
fault	test.regimen_table_scope_flattened	5	5607
fault	test.router_ask_class_untuned	5	5941
fault	test.router_ask_imperative_dropped	10	5676
fault	test.router_census_class_miscounted	3	5632
fault	test.router_class_vocabulary_shortened	2	5739
fault	test.router_corpus_class_uncovered	13	5569
fault	test.router_intent_first_not_last	9	6571
fault	test.router_intent_lane_ignored	13	5697
fault	test.router_intent_marker_lost	16	6244
fault	test.router_judgment_mid_turn	2	5663
fault	test.router_reduction_claimed	11	7042
fault	test.router_route_census_hollow	15	9054
fault	test.router_table_row_lost	4	5926
fault	test.router_table_row_shadowed	14	5505
fault	test.router_table_row_skipped	13	5525
fault	test.router_unclassified_silent	15	7376
fault	test.router_unclassified_unattributed	16	5851
fault	test.router_unknown_silent	14	5785
fault	test.sense_bootstrap_never_resamples	2	6580
fault	test.sense_contrastive_ignores_negative	10	6100
fault	test.sense_controls_ignore_register	8	6486
fault	test.sense_cosine_unnormalised	14	9639
fault	test.sense_d_prime_unpooled	16	5752
fault	test.sense_failure_reading_moved	6	6104
fault	test.sense_gate_reads_the_id	9	5934
fault	test.sense_metric_fixture_removed	3	5975
fault	test.sense_null_band_widened	13	5889
fault	test.sense_null_labels_unshuffled	7	7038
fault	test.sense_p_without_floor	15	6795
fault	test.sense_pre_registration_emptied	11	6039
fault	test.sense_provenance_join_dropped	14	8194
fault	test.sense_register_source_mislabelled	16	5680
fault	test.sense_register_unnamed_file	10	5323
fault	test.sense_reported_value_constant	9	5491
fault	test.shadowing_admitted	8	7508
fault	test.shell_command_word_is_an_operand	5	9017
fault	test.shell_expansion_literal	16	9349
fault	test.shell_heredoc_strip_keeps_tabs	5	5661
fault	test.shell_operator_table_row_dropped	12	5568
fault	test.shell_producer_is_last_written	7	7516
fault	test.shell_stderr_pipe_flat	7	6543
fault	test.shell_subshell_as_group	10	10401
fault	test.tangent_closing_lane_coined	3	5352
fault	test.tangent_disposition_missing_from_all	11	5342
fault	test.tangent_drop_removes	3	7473
fault	test.tangent_id_reused	10	5884
fault	test.tangent_park_renders	6	7173
fault	test.tangent_prefix_asserted	10	7172
fault	test.tangent_prefix_counts_dead_rows	8	5273
fault	test.tangent_prefix_only_grew	13	5215
fault	test.tangent_provenance_ignores_turn	8	5929
fault	test.tangent_ruling_dated_at_fork	15	5290
fault	test.tangent_scope_by_recency	5	5873
fault	test.tangent_scope_offers_a_ruled_entry	1	5363
fault	test.tangent_undisposed_ignored	1	7502
fault	test.test	4	23176
fault	test.tools_ask_question_dropped	2	5881
fault	test.tools_ask_words	2	5337
fault	test.tools_choice_uncanonical	12	5707
fault	test.tools_contract_duplicate	7	5614
fault	test.tools_contract_undescribed	9	6056
fault	test.tools_corpus_one_tool	2	5625
fault	test.tools_description_thin	7	5295
fault	test.tools_foreign_call	8	5502
fault	test.tools_future_output	7	5817
fault	test.tools_proposal_reasonless	10	5613
fault	test.tools_proposal_writes	9	5678
fault	test.tools_reminder_deferral_dropped	4	5425
fault	test.tools_reminder_silent	10	5474
fault	test.tools_resolve_elsewhere	11	5445
fault	test.tools_self_echo	1	5925
fault	test.tools_silent_kept	3	6901
fault	test.tools_supersede_minted	1	5634
fault	test.tools_sweep_kind	3	5803
fault	test.tools_ungrounded	9	5818
fault	test.tools_verdict_list_open	6	5911
fault	test.verdict_identifier_read_as_a_verdict	9	7090
fault	test.verdict_prefix_accepted	12	5236
fault	test.verdict_second_verdict_accepted	12	6779
