fault	ci.shard_assignment_outlier	8	2302
fault	client.body-renders-its-own-head	8	15385
fault	client.cache-sniffed	18	15840
fault	client.call-budget-ignored	10	15424
fault	client.chunk-size-overflow	19	15472
fault	client.chunked-not-decoded	5	15397
fault	client.complaint-is-the-whole-body	9	16046
fault	client.content-length-ignored	4	15174
fault	client.count-too-large-saturates	3	15714
fault	client.head-lint-inert	12	18059
fault	client.head-omits-the-tools	12	16081
fault	client.header-gives-up-on-the-status-line	9	15601
fault	client.issued-is-recorded-only-on-success	16	15640
fault	client.line-diff-blind-to-a-newline	18	15520
fault	client.max-tokens-is-not-a-cap	18	17224
fault	client.mismatch-ignored	13	15094
fault	client.pin-through-a-float	4	15882
fault	client.prefix-change-unnamed	18	17527
fault	client.reasoning-never-read	17	14850
fault	client.refusals-out-of-order	16	17713
fault	client.reply-cap-ignored	7	15149
fault	client.retries-unbounded	2	63933
fault	client.retry-unlinked	12	15038
fault	client.strip-unrecorded	14	15867
fault	client.strip-without-the-card-bound	13	16085
fault	client.template-kwargs-never-sent	16	14691
fault	client.timeout-as-empty-answer	20	15786
fault	client.timeout-projects-a-response	4	15361
fault	client.timeout-projects-a-response-row	14	15075
fault	client.truncation-clamped	5	15220
fault	client.two-named-settings-guesses	6	15931
fault	client.unexplained-folded-into-expected	3	15375
fault	client.unreported-is-agreed	8	15107
fault	clippy.clippy	16	15836
fault	derive.derive_accepts_a_fast_green	11	2115
fault	derive.derive_build_failure_unread	9	2126
fault	derive.derive_shards_outlier_against_the_mean	5	3121
fault	derive.derive_shards_packs_by_count	10	3099
fault	digest.a-committed-answer-is-wrong	20	17271
fault	digest.a-distinctive-vector-is-swapped-out	12	14900
fault	digest.drops-the-zero-pad	14	9471
fault	digest.the-case-set-drops-a-group	8	16507
fault	digest.the-dependency-returns-something-else	2	14997
fault	digest.the-high-bit-is-dropped	17	17543
fault	digest.the-repeat-count-is-off-by-one	7	15919
fault	digest.uppercases-the-hex	17	9398
fault	drive.a-byte-count-stands-in-for-a-token-count	16	17116
fault	drive.a-call-that-did-not-answer-continues	4	16367
fault	drive.a-canned-reasoning-control-halts-on-the-wrong-lane	14	14828
fault	drive.a-command-that-never-ran-is-recorded-as-exiting-zero	13	17071
fault	drive.a-fork-claims-the-main-lane	2	15158
fault	drive.a-ratify-call-that-did-not-answer-is-ignored	6	15613
fault	drive.a-spent-think-budget-is-an-ordinary-silence	6	15431
fault	drive.a-tool-call-always-exited-zero	5	15720
fault	drive.a-tool-call-is-shown-a-paraphrase	20	15515
fault	drive.a-tool-calls-argv-is-invented	9	16878
fault	drive.a-truncated-answer-is-a-whole-one	3	15593
fault	drive.an-entry-carries-a-tag-the-answer-never-used	7	15201
fault	drive.an-entry-claims-the-lane-that-did-not-write-it	5	14640
fault	drive.an-unreadable-answer-is-an-empty-one	15	17819
fault	drive.cache-census-skips-a-call	19	17236
fault	drive.capture-entries-counts-patches	5	18730
fault	drive.every-row-claims-turn-one	5	16798
fault	drive.head-not-linted	3	15917
fault	drive.output-tokens-are-fabricated-as-zero	5	15604
fault	drive.prefix-change-unrecorded	8	16834
fault	drive.the-audit-ask-is-not-the-one-the-dogma-pinned	5	15127
fault	drive.the-audit-is-folded-with-the-interview-grammar	5	15979
fault	drive.the-call-count-ignores-the-seams	7	15424
fault	drive.the-canned-server-reports-no-usage	20	14820
fault	drive.the-census-counts-patches-as-regions	11	15637
fault	drive.the-census-reports-a-count-no-run-produced	10	14728
fault	drive.the-census-reports-the-unrepresentable-sentinel	15	14813
fault	drive.the-fold-keeps-declines-as-facts	17	16692
fault	drive.the-forks-question-is-not-what-the-script-asked	20	15081
fault	drive.the-kwarg-control-never-refuses	14	15631
fault	drive.the-output-path-is-claimed-last	13	14820
fault	drive.the-product-digest-is-of-nothing	10	15209
fault	drive.the-product-drops-the-entry-ids	15	16149
fault	drive.the-ratifier-never-learns-the-turn	11	16550
fault	drive.the-record-carries-the-created-count	13	15511
fault	drive.the-record-is-never-parsed-back	20	17339
fault	drive.the-record-keeps-no-payloads	9	15719
fault	drive.the-regime-is-not-the-one-declared	19	15067
fault	drive.the-request-body-is-whichever-attempt-was-last	12	15769
fault	drive.the-sampler-crosses-as-a-debug-rendering	8	15233
fault	drive.the-seam-reports-a-render-it-did-not-make	11	15047
fault	drive.the-seams-render-never-reaches-the-model	9	14666
fault	drive.the-shipped-regimen-declares-the-sandbox	18	15275
fault	drive.the-turn-count-is-a-constant	13	15632
fault	drive.the-turns-ask-is-not-what-the-script-said	15	15105
fault	drive.the-two-entry-counts-are-one-number	15	16598
fault	drive.the-unspellable-list-repeats-itself	18	16256
fault	drive.the-worktree-is-the-operators-directory	7	15612
fault	fmt.fmt	16	2511
fault	history.history	19	2290
fault	history.history_added_then_removed	7	2333
fault	history.history_no_base	13	2134
fault	hygiene.anthropic-api-key	7	103
fault	hygiene.assigned-secret	10	102
fault	hygiene.aws-access-key-id	1	103
fault	hygiene.github-token	15	103
fault	hygiene.hygiene	3	36549
fault	hygiene.internal-hostname	5	105
fault	hygiene.internal-ticket-id	16	104
fault	hygiene.openai-api-key	19	103
fault	hygiene.personal-home-path	19	106
fault	hygiene.private-ipv4	10	106
fault	hygiene.private-key-block	8	103
fault	hygiene.session-scratchpad-path	6	104
fault	hygiene.slack-token	5	102
fault	hygiene.ssh-user-at-host	15	140
fault	hygiene.windows-user-path	14	105
fault	injections.case_without_an_injection	5	2152
fault	injections.inert_injection	1	213689
fault	injections.injection_needs_gnu_sed	14	2369
fault	injections.injections_literal_unplaceable	14	2288
fault	injections.injections_struct_grew	16	2287
fault	isolation.a-relative-path-is-accepted	16	16207
fault	isolation.a-relative-worktree-is-accepted	13	15758
fault	isolation.absent-is-unambiguous	9	16409
fault	isolation.an-empty-command-runs-the-runner	5	16461
fault	isolation.an-unknown-mechanism-is-the-default	20	16343
fault	isolation.default-is-unconfined	8	15612
fault	isolation.dev-and-shm-stay-writable	19	14824
fault	isolation.every-line-is-a-denial	17	16337
fault	isolation.execvp-read-as-a-setup-failure	9	15384
fault	isolation.macos-uses-the-linux-sandbox	2	15576
fault	isolation.network-always-shared	3	15032
fault	isolation.network-under-none-is-recorded	6	15196
fault	isolation.no-remount-at-all	4	15023
fault	isolation.remount-ro-before-the-binds	11	14905
fault	isolation.setup-failure-read-as-a-command-result	15	15783
fault	isolation.the-escape-census-under-reports	16	15111
fault	isolation.the-model-sees-a-paraphrase	3	14505
fault	isolation.the-note-is-attached-to-every-denial	13	16566
fault	isolation.the-record-is-a-constant	17	15312
fault	isolation.vm-falls-back-to-the-sandbox	17	15776
fault	library.commented_out_module	6	14337
fault	library.dangling_claim	6	14549
fault	library.orphaned_module	2	14366
fault	library.stringly_or_pattern	4	14502
fault	library.stringly_predicate	7	14560
fault	metadata.metadata	12	2075
fault	pages.api-key-shape	14	78
fault	pages.base-element	16	78
fault	pages.beacon	6	78
fault	pages.css-external-url	16	77
fault	pages.css-import	6	77
fault	pages.dynamic-import	7	78
fault	pages.external-stylesheet	13	78
fault	pages.external-subresource	1	78
fault	pages.form-element	15	78
fault	pages.network-call	14	78
fault	pages.pages	7	2263
fault	parity.parity	1	2304
fault	parity.parity_scope_signature	8	2375
fault	parity.unseedable_tag_dropped	19	2345
fault	recompute.recompute_cannot_fail	12	17070
fault	recompute.recompute_historical_reason_blank	15	17108
fault	recompute.recompute_historical_with_a_script	11	17035
fault	recompute.recompute_historical_without_a_reason	14	17106
fault	recompute.recompute_kind_undeclared	6	16802
fault	recompute.recompute_only_the_template_recomputes	6	2227
fault	recompute.recompute_probe_blinded_by_a_comment	10	16947
fault	recompute.recompute_script_missing	19	16677
fault	recompute.recompute_summary_not_derived	7	16814
fault	recompute.recompute_tampers	20	16717
fault	recompute.recompute_template_opts_out	4	16769
fault	regimen.diet_bin_ignored	20	3838
fault	regimen.regimen	2	3837
fault	regimen.toml_subset	18	3832
fault	resolver.keyed_by_a_comment	13	3424
fault	results.2026-01-01-missing-run-jsonl	7	158
fault	results.2026-01-02-missing-regimen	8	157
fault	results.2026-01-03-missing-readme	1	158
fault	results.2026-01-04-no-front-matter	16	159
fault	results.2026-01-05-missing-key	14	161
fault	results.2026-01-06-wrong-type	6	159
fault	results.2026-01-07-sections-out-of-order	16	161
fault	results.2026-01-08-missing-section	6	161
fault	results.2026-01-09-unbacked-number	7	161
fault	results.2026-01-10-regime-mismatch	15	171
fault	results.2026-01-11-no-summary-record	8	161
fault	results.2026-01-12-two-summary-records	16	160
fault	results.2026-01-13-malformed-jsonl	6	160
fault	results.2026-01-14-bad-sha	15	161
fault	results.2026-01-15-sha-mismatch	15	162
fault	results.2026-01-16-unclosed-front-matter	7	160
fault	results.2026-01-17-dogma-version-is-a-boolean	8	160
fault	results.2026-01-18-number-contradicts-its-own-key	19	161
fault	results.2026-01-19-unbacked-regime-key	15	160
fault	results.2026-01-20-sha-with-trailing-newline	15	162
fault	results.2026-01-21-sections-only-inside-a-code-fence	19	160
fault	results.2026-01-22-regime-boolean-for-integer	14	161
fault	results.2026-01-23-quoted-key-posing-as-regime	10	160
fault	results.2026-01-24-number-under-a-key-the-run-never-recorded	16	161
fault	results.2026-01-25-sections-inside-an-html-comment	5	160
fault	results.2026-01-26-readme-is-not-utf8	6	161
fault	results.2026-01-27-UPPERCASE-slug	7	161
fault	results.2026-01-28-symlinked-evidence	8	162
fault	results.2026-01-29-hosted-weights-called-reproducible	15	162
fault	results.2026-01-30-pinned-only-called-reproducible	8	161
fault	results.2026-01-30-verdict-disagrees-with-record	15	161
fault	results.2026-01-31-pre-registration-digest	19	162
fault	results.2026-02-01-pre-registration-unpinned	15	164
fault	results.2026-02-02-derivation-applier-digest	15	163
fault	results.2026-13-45-impossible-date	14	160
fault	results._notatemplate	19	161
fault	results.not-a-date-slug	14	161
fault	results.results	15	3963
fault	results.results_consumed_digest_stale	4	3927
fault	results.results_consumes_a_missing_file	12	3938
fault	results.results_consumes_outside	16	5922
fault	results.results_consumes_the_record	17	3943
fault	results.results_nested_directory	14	4481
fault	results.results_no_substrate	5	5191
fault	seam.also-dropped	19	16251
fault	seam.budget-borrows-the-cadence-ask	10	15615
fault	seam.budget-counts-entries	16	15259
fault	seam.cadence-clamped-not-refused	10	15724
fault	seam.cadence-fires-always	9	15123
fault	seam.commit-before-the-fallible-steps	18	14685
fault	seam.diff-predicate-always-true	11	18078
fault	seam.duplicate-phase-accepted	15	15253
fault	seam.empty-set-is-audited	19	15702
fault	seam.frame-version-unstated	9	15219
fault	seam.graph-allows-any-pair	17	17145
fault	seam.no-graph-collapses-to-not-a-phase	17	15640
fault	seam.object-version-unrecorded	10	15113
fault	seam.operator-borrows-the-cadence-ask	6	15158
fault	seam.operator-does-not-outrank	6	18709
fault	seam.operator-fires-forever	19	17484
fault	seam.phase-borrows-the-cadence-ask	13	18019
fault	seam.precedence-reversed	14	17846
fault	seam.prefix-rebuilt-every-turn	8	14752
fault	seam.ratified-transition-discarded	19	15312
fault	seam.refusal-moves-the-session	3	15176
fault	seam.render-does-not-escape	2	15356
fault	seam.render-drops-the-phase	8	15724
fault	seam.the-ask-does-not-escape	11	15328
fault	seam.turn-zero-fires-a-seam	20	15284
fault	seam.two-seams-in-one-turn	17	15491
fault	seam.unknown-phase-edge-accepted	14	16106
fault	seam.working-set-off-by-a-proportion	18	15105
fault	seam.zero-cadence-accepted	17	15069
fault	test.ablation_arm_names_collide	4	4548
fault	test.ablation_blank_clause_allowed	14	4711
fault	test.ablation_clauses_run_together	2	4687
fault	test.ablation_corpus_case_dropped	12	4725
fault	test.ablation_endpoint_dropped	11	4569
fault	test.ablation_frozen_generator	15	4556
fault	test.ablation_no_control	10	4610
fault	test.ablation_p_floor_dropped	16	4704
fault	test.ablation_placeholder_word_dropped	9	4703
fault	test.ablation_plan_one_imperative	9	4597
fault	test.ablation_rates_swapped	18	4527
fault	test.ablation_resample_single_draw	19	4742
fault	test.ablation_silence_engages	9	4531
fault	test.ablation_untagged_decline_engages	7	4512
fault	test.bakeoff_budget_unfixtured	2	5874
fault	test.bakeoff_digest_unchecked	20	9673
fault	test.bakeoff_evidence_not_attached	3	7357
fault	test.cli_silent	15	4279
fault	test.cli_usage_exit	2	4862
fault	test.cli_wrong_format	10	4342
fault	test.collector_anchor_kind_permuted	4	4645
fault	test.collector_budget_ignored	4	5591
fault	test.collector_budget_takes_the_worst	2	4527
fault	test.collector_english_anchor	9	5198
fault	test.collector_entry_threshold_ignored	5	4586
fault	test.collector_extension_window	5	4683
fault	test.collector_gate_ignored	20	4716
fault	test.collector_hit_offset_lost	10	4745
fault	test.collector_intent_register_reads_the_prose	5	4520
fault	test.collector_module_path_shape	14	4660
fault	test.collector_one_nomination_per_turn	12	5650
fault	test.collector_overlapping_scan	11	4488
fault	test.collector_policy_names_no_run	6	4989
fault	test.collector_quoted_anchor_delimiter	7	5177
fault	test.collector_register_permuted	19	4481
fault	test.collector_report_drops_the_policy	17	4809
fault	test.collector_score_not_measured	12	4547
fault	test.collector_self_nomination	2	5331
fault	test.collector_sense_self_nomination	4	7385
fault	test.collector_sense_voided_entry_renominated	15	7307
fault	test.collector_short_shape_anchored	8	5090
fault	test.collector_source_vocabulary_emptied	3	4499
fault	test.collector_substring_match	19	6424
fault	test.collector_tier_name_swapped	6	4507
fault	test.collector_token_untrimmed	15	4707
fault	test.collector_turn_threshold_ignored	11	4662
fault	test.collector_uncalibrated_policy	13	4710
fault	test.collector_voided_entry_renominated	7	5818
fault	test.collector_wrong_sense_set	12	4645
fault	test.conformance	12	4888
fault	test.decline_unanchored	12	4304
fault	test.field_kind_variant	9	3669
fault	test.formats_empty	11	4050
fault	test.grounded_floor_inert	19	4630
fault	test.grounded_gates_judgment	2	6637
fault	test.grounded_loose_matching	13	4941
fault	test.grounded_undemonstrated	1	4508
fault	test.grounded_zero_floor	20	4869
fault	test.interview_discards_trailing	13	6092
fault	test.interview_drops_continuations	4	4305
fault	test.interview_tag_undeclared	13	7305
fault	test.interview_truncation_blind	3	4102
fault	test.json_objects_unbounded	9	4796
fault	test.mechanical_entry_grounded	3	7530
fault	test.mechanical_entry_verb_swapped	17	4604
fault	test.mechanical_failed_cd_applied	6	4843
fault	test.mechanical_flag_value_is_a_file	19	5517
fault	test.mechanical_lane_renamed	6	4679
fault	test.mechanical_lint_table_emptied	5	4854
fault	test.mechanical_option_is_a_directory	20	5630
fault	test.mechanical_pipeline_skipped	7	4853
fault	test.mechanical_popd_empty_ignored	11	4834
fault	test.mechanical_quoted_substitution	19	9684
fault	test.mechanical_subshell_leaks	8	4929
fault	test.mechanical_write_lost_to_a_read	14	4938
fault	test.number_terminal_body_regrown	12	7312
fault	test.number_terminal_regrown	11	7319
fault	test.object_alias_self_void	20	7051
fault	test.object_false_attribution	9	5050
fault	test.object_no_alias	18	6767
fault	test.object_no_dedup	6	6606
fault	test.object_park_needs_no_tangent	20	5057
fault	test.object_park_renders_as_retired	9	4865
fault	test.object_regime_mutable	19	5076
fault	test.object_self_void	16	5056
fault	test.object_state_overwrite	12	5058
fault	test.object_supersede_deletes	18	11110
fault	test.object_unsorted_turn	11	8406
fault	test.operating_points_sorted	16	6781
fault	test.reconcile_mention_superseded	20	4800
fault	test.reconcile_partial_applies_a_patch	3	4679
fault	test.reconcile_partial_read_as_a_false_nomination	16	4601
fault	test.reconcile_patch_never_handed_back	4	4890
fault	test.reconcile_supersede_loses_its_fork	4	4805
fault	test.reconcile_supersede_without_voiding	16	5402
fault	test.reconcile_supersede_writes_a_constant	19	4930
fault	test.record_a_fork_names_no_substrate	5	4198
fault	test.record_canned_acts_optional	11	4772
fault	test.record_data_line_two_lines	8	6856
fault	test.record_depth_unbounded	6	4177
fault	test.record_empty_payload_dropped	17	5074
fault	test.record_head_fingerprint_not_digested	18	4229
fault	test.record_head_unhashed_in_live_record	7	4185
fault	test.record_lane_may_change_substrate	9	4256
fault	test.record_negative_zero_decimal	5	11544
fault	test.record_objects_undepthed	11	6518
fault	test.record_prefix_change_not_a_change	20	4317
fault	test.record_prefix_precedence_reordered	10	10425
fault	test.record_prefix_reason_unchecked	3	5754
fault	test.record_recompute_digest_optional	16	4279
fault	test.record_self_link_allowed	2	4204
fault	test.record_substrate_defaults_when_alone	13	5660
fault	test.record_substrate_optional	14	7128
fault	test.record_substrate_reference_inferred_from_a_count	1	4179
fault	test.record_substrate_reference_unchecked	11	5664
fault	test.record_substrates_indistinguishable	15	4900
fault	test.record_summary_impossible_unchecked	17	4290
fault	test.record_summary_kind_fields_advisory	18	4792
fault	test.record_unfixtured_kind	16	10838
fault	test.record_weights_named_not_digested	8	4392
fault	test.regimen_array_second_reader	10	6833
fault	test.regimen_float_as_a_string	2	4789
fault	test.regimen_float_rule_widened	9	6767
fault	test.regimen_header_comment_is_a_table	4	6429
fault	test.regimen_nested_table_flattened	20	6336
fault	test.regimen_reasoning_pair_unchecked	3	4836
fault	test.regimen_table_collision_unchecked	12	6280
fault	test.regimen_table_scope_flattened	19	4542
fault	test.router_ask_class_untuned	4	6945
fault	test.router_ask_imperative_dropped	18	4594
fault	test.router_census_class_miscounted	2	4591
fault	test.router_class_vocabulary_shortened	12	4801
fault	test.router_corpus_class_uncovered	14	4535
fault	test.router_intent_first_not_last	10	5424
fault	test.router_intent_lane_ignored	15	4648
fault	test.router_intent_marker_lost	18	5285
fault	test.router_judgment_mid_turn	18	4690
fault	test.router_reduction_claimed	18	5880
fault	test.router_route_census_hollow	11	4948
fault	test.router_table_row_lost	4	4723
fault	test.router_table_row_shadowed	20	4549
fault	test.router_table_row_skipped	13	4658
fault	test.router_unclassified_silent	8	6084
fault	test.router_unclassified_unattributed	10	4813
fault	test.router_unknown_silent	16	4800
fault	test.sense_bootstrap_never_resamples	9	5837
fault	test.sense_contrastive_ignores_negative	11	5160
fault	test.sense_controls_ignore_register	15	5653
fault	test.sense_cosine_unnormalised	12	9363
fault	test.sense_d_prime_unpooled	7	5012
fault	test.sense_failure_reading_moved	8	5406
fault	test.sense_gate_reads_the_id	6	5175
fault	test.sense_metric_fixture_removed	3	5172
fault	test.sense_null_band_widened	15	5109
fault	test.sense_null_labels_unshuffled	10	5953
fault	test.sense_p_without_floor	6	5784
fault	test.sense_pre_registration_emptied	13	5155
fault	test.sense_provenance_join_dropped	17	7317
fault	test.sense_register_source_mislabelled	4	5063
fault	test.sense_register_unnamed_file	8	4607
fault	test.sense_reported_value_constant	10	4922
fault	test.shadowing_admitted	19	6968
fault	test.shell_command_word_is_an_operand	13	9426
fault	test.shell_expansion_literal	15	9429
fault	test.shell_heredoc_strip_keeps_tabs	14	4824
fault	test.shell_operator_table_row_dropped	13	4829
fault	test.shell_producer_is_last_written	5	6621
fault	test.shell_stderr_pipe_flat	14	5461
fault	test.shell_subshell_as_group	8	10294
fault	test.tangent_closing_lane_coined	20	4648
fault	test.tangent_disposition_missing_from_all	7	4584
fault	test.tangent_drop_removes	3	6522
fault	test.tangent_id_reused	18	5025
fault	test.tangent_park_renders	17	6214
fault	test.tangent_prefix_asserted	14	6474
fault	test.tangent_prefix_counts_dead_rows	7	4680
fault	test.tangent_prefix_only_grew	16	4534
fault	test.tangent_provenance_ignores_turn	2	5015
fault	test.tangent_ruling_dated_at_fork	6	4581
fault	test.tangent_scope_by_recency	15	4833
fault	test.tangent_scope_offers_a_ruled_entry	5	4786
fault	test.tangent_undisposed_ignored	7	6607
fault	test.test	4	21757
fault	test.tools_ask_question_dropped	19	4813
fault	test.tools_ask_words	8	4562
fault	test.tools_choice_uncanonical	8	4806
fault	test.tools_contract_duplicate	16	4867
fault	test.tools_contract_undescribed	10	5116
fault	test.tools_corpus_one_tool	5	5013
fault	test.tools_description_thin	10	4564
fault	test.tools_foreign_call	17	4547
fault	test.tools_future_output	18	4865
fault	test.tools_proposal_reasonless	6	4782
fault	test.tools_proposal_writes	3	4777
fault	test.tools_reminder_deferral_dropped	3	4571
fault	test.tools_reminder_silent	13	4541
fault	test.tools_resolve_elsewhere	8	4750
fault	test.tools_self_echo	17	4921
fault	test.tools_silent_kept	15	6187
fault	test.tools_supersede_minted	17	4771
fault	test.tools_sweep_kind	7	4784
fault	test.tools_ungrounded	3	4967
fault	test.tools_verdict_list_open	14	5117
fault	test.verdict_identifier_read_as_a_verdict	5	5827
fault	test.verdict_prefix_accepted	13	4337
fault	test.verdict_second_verdict_accepted	17	5651
