fault	ci.ci_trunk_typo	8	2683
fault	ci.ci_trunk_uncorroborated	2	2850
fault	ci.gate_budget_undeclared	15	2683
fault	ci.shard_assignment_drops_a_fault	5	2897
fault	ci.shard_assignment_outlier	12	2879
fault	client.cache-sniffed	10	16213
fault	client.call-budget-ignored	15	15931
fault	client.chunk-size-overflow	14	15472
fault	client.chunked-not-decoded	14	15681
fault	client.complaint-is-the-whole-body	16	16535
fault	client.content-length-ignored	5	16080
fault	client.count-too-large-saturates	7	16143
fault	client.header-gives-up-on-the-status-line	15	15667
fault	client.issued-is-recorded-only-on-success	4	16025
fault	client.max-tokens-is-not-a-cap	12	18917
fault	client.mismatch-ignored	5	15546
fault	client.pin-through-a-float	4	14751
fault	client.reasoning-never-read	15	14219
fault	client.refusals-out-of-order	16	17793
fault	client.reply-cap-ignored	7	14820
fault	client.retries-unbounded	2	67556
fault	client.retry-unlinked	9	15844
fault	client.strip-unrecorded	8	17157
fault	client.strip-without-the-card-bound	12	16102
fault	client.template-kwargs-never-sent	9	14104
fault	client.timeout-as-empty-answer	12	16734
fault	client.timeout-projects-a-response	3	16557
fault	client.timeout-projects-a-response-row	10	15159
fault	client.truncation-clamped	3	15025
fault	client.two-named-settings-guesses	13	15818
fault	client.unreported-is-agreed	10	15413
fault	clippy.clippy	7	17128
fault	derive.derive_accepts_a_fast_green	9	2723
fault	derive.derive_build_failure_unread	2	2560
fault	derive.derive_shards_outlier_against_the_mean	13	3524
fault	derive.derive_shards_packs_by_count	11	3416
fault	digest.a-committed-answer-is-wrong	4	16994
fault	digest.a-distinctive-vector-is-swapped-out	7	14113
fault	digest.drops-the-zero-pad	1	11784
fault	digest.the-case-set-drops-a-group	6	16099
fault	digest.the-dependency-returns-something-else	12	15453
fault	digest.the-high-bit-is-dropped	11	19021
fault	digest.the-repeat-count-is-off-by-one	11	16434
fault	digest.uppercases-the-hex	10	11059
fault	drive.a-byte-count-stands-in-for-a-token-count	11	17246
fault	drive.a-call-that-did-not-answer-continues	9	15443
fault	drive.a-canned-reasoning-control-halts-on-the-wrong-lane	8	14146
fault	drive.a-command-that-never-ran-is-recorded-as-exiting-zero	8	16648
fault	drive.a-fork-claims-the-main-lane	11	15827
fault	drive.a-ratify-call-that-did-not-answer-is-ignored	7	15152
fault	drive.a-spent-think-budget-is-an-ordinary-silence	13	14895
fault	drive.a-tool-call-always-exited-zero	3	16013
fault	drive.a-tool-call-is-shown-a-paraphrase	4	15506
fault	drive.a-tool-calls-argv-is-invented	13	17616
fault	drive.a-truncated-answer-is-a-whole-one	6	15303
fault	drive.an-entry-carries-a-tag-the-answer-never-used	15	14984
fault	drive.an-entry-claims-the-lane-that-did-not-write-it	6	14391
fault	drive.an-unreadable-answer-is-an-empty-one	14	17922
fault	drive.capture-entries-counts-patches	13	18767
fault	drive.every-row-claims-turn-one	16	17664
fault	drive.output-tokens-are-fabricated-as-zero	12	15140
fault	drive.the-audit-ask-is-not-the-one-the-dogma-pinned	2	15217
fault	drive.the-audit-is-folded-with-the-interview-grammar	15	15477
fault	drive.the-call-count-ignores-the-seams	13	15340
fault	drive.the-canned-server-reports-no-usage	16	14127
fault	drive.the-census-counts-patches-as-regions	9	16621
fault	drive.the-census-reports-a-count-no-run-produced	5	13952
fault	drive.the-census-reports-the-unrepresentable-sentinel	11	14070
fault	drive.the-fold-keeps-declines-as-facts	10	16753
fault	drive.the-forks-question-is-not-what-the-script-asked	15	14533
fault	drive.the-kwarg-control-never-refuses	14	15199
fault	drive.the-output-path-is-claimed-last	6	14022
fault	drive.the-product-digest-is-of-nothing	16	14972
fault	drive.the-product-drops-the-entry-ids	2	15747
fault	drive.the-ratifier-never-learns-the-turn	16	15963
fault	drive.the-record-carries-the-created-count	6	15114
fault	drive.the-record-is-never-parsed-back	6	17068
fault	drive.the-record-keeps-no-payloads	7	15921
fault	drive.the-regime-is-not-the-one-declared	16	15481
fault	drive.the-request-body-is-whichever-attempt-was-last	5	15110
fault	drive.the-sampler-crosses-as-a-debug-rendering	10	14864
fault	drive.the-seam-reports-a-render-it-did-not-make	2	15496
fault	drive.the-seams-render-never-reaches-the-model	6	14799
fault	drive.the-shipped-regimen-declares-the-sandbox	5	14758
fault	drive.the-turn-count-is-a-constant	15	15172
fault	drive.the-turns-ask-is-not-what-the-script-said	2	14643
fault	drive.the-two-entry-counts-are-one-number	6	16617
fault	drive.the-unspellable-list-repeats-itself	3	15760
fault	drive.the-worktree-is-the-operators-directory	12	15929
fault	fmt.fmt	5	2562
fault	history.history	12	3012
fault	history.history_added_then_removed	4	2949
fault	history.history_no_base	10	2820
fault	hygiene.anthropic-api-key	1	111
fault	hygiene.assigned-secret	10	108
fault	hygiene.aws-access-key-id	12	109
fault	hygiene.github-token	12	111
fault	hygiene.hygiene	3	30882
fault	hygiene.internal-hostname	4	110
fault	hygiene.internal-ticket-id	16	109
fault	hygiene.openai-api-key	11	110
fault	hygiene.personal-home-path	1	110
fault	hygiene.private-ipv4	6	111
fault	hygiene.private-key-block	13	108
fault	hygiene.session-scratchpad-path	16	113
fault	hygiene.slack-token	6	109
fault	hygiene.ssh-user-at-host	13	156
fault	hygiene.windows-user-path	10	111
fault	injections.case_without_an_injection	13	2795
fault	injections.inert_injection	1	149730
fault	injections.injection_needs_gnu_sed	2	3034
fault	injections.injections_literal_unplaceable	5	2952
fault	injections.injections_struct_grew	11	2811
fault	isolation.a-relative-path-is-accepted	11	15598
fault	isolation.a-relative-worktree-is-accepted	8	14932
fault	isolation.absent-is-unambiguous	6	15778
fault	isolation.an-empty-command-runs-the-runner	13	15635
fault	isolation.an-unknown-mechanism-is-the-default	8	15650
fault	isolation.default-is-unconfined	9	15153
fault	isolation.dev-and-shm-stay-writable	2	14248
fault	isolation.every-line-is-a-denial	2	15978
fault	isolation.execvp-read-as-a-setup-failure	11	14877
fault	isolation.macos-uses-the-linux-sandbox	14	14632
fault	isolation.network-always-shared	12	14857
fault	isolation.network-under-none-is-recorded	12	14207
fault	isolation.no-remount-at-all	13	14421
fault	isolation.remount-ro-before-the-binds	14	14143
fault	isolation.setup-failure-read-as-a-command-result	5	15296
fault	isolation.the-escape-census-under-reports	13	14152
fault	isolation.the-model-sees-a-paraphrase	11	13384
fault	isolation.the-note-is-attached-to-every-denial	3	15503
fault	isolation.the-record-is-a-constant	10	14405
fault	isolation.vm-falls-back-to-the-sandbox	4	15763
fault	library.commented_out_module	12	11798
fault	library.dangling_claim	15	12319
fault	library.orphaned_module	5	11783
fault	library.stringly_or_pattern	9	11810
fault	library.stringly_predicate	7	11966
fault	metadata.metadata	14	2663
fault	pages.api-key-shape	4	83
fault	pages.base-element	4	87
fault	pages.beacon	12	85
fault	pages.css-external-url	1	85
fault	pages.css-import	13	82
fault	pages.dynamic-import	16	85
fault	pages.external-stylesheet	11	81
fault	pages.external-subresource	10	83
fault	pages.form-element	11	86
fault	pages.network-call	6	84
fault	pages.pages	7	2627
fault	parity.parity	16	3064
fault	parity.parity_scope_signature	10	3126
fault	parity.unseedable_tag_dropped	1	3072
fault	recompute.recompute_cannot_fail	7	10735
fault	recompute.recompute_historical_reason_blank	15	10528
fault	recompute.recompute_historical_with_a_script	5	10245
fault	recompute.recompute_historical_without_a_reason	2	10521
fault	recompute.recompute_kind_undeclared	11	10458
fault	recompute.recompute_only_the_template_recomputes	6	3110
fault	recompute.recompute_probe_blinded_by_a_comment	8	10434
fault	recompute.recompute_script_missing	13	10426
fault	recompute.recompute_summary_not_derived	16	10496
fault	recompute.recompute_tampers	6	10406
fault	recompute.recompute_template_opts_out	14	10665
fault	regimen.diet_bin_ignored	14	5101
fault	regimen.regimen	12	5485
fault	regimen.toml_subset	4	5178
fault	resolver.keyed_by_a_comment	9	4775
fault	results.2026-01-01-missing-run-jsonl	6	164
fault	results.2026-01-02-missing-regimen	6	165
fault	results.2026-01-03-missing-readme	1	168
fault	results.2026-01-04-no-front-matter	10	165
fault	results.2026-01-05-missing-key	10	164
fault	results.2026-01-06-wrong-type	4	165
fault	results.2026-01-07-sections-out-of-order	4	164
fault	results.2026-01-08-missing-section	10	160
fault	results.2026-01-09-unbacked-number	13	163
fault	results.2026-01-10-regime-mismatch	11	165
fault	results.2026-01-11-no-summary-record	4	167
fault	results.2026-01-12-two-summary-records	13	165
fault	results.2026-01-13-malformed-jsonl	4	159
fault	results.2026-01-14-bad-sha	11	159
fault	results.2026-01-15-sha-mismatch	16	161
fault	results.2026-01-16-unclosed-front-matter	6	161
fault	results.2026-01-17-dogma-version-is-a-boolean	1	165
fault	results.2026-01-18-number-contradicts-its-own-key	1	173
fault	results.2026-01-19-unbacked-regime-key	12	165
fault	results.2026-01-20-sha-with-trailing-newline	13	166
fault	results.2026-01-21-sections-only-inside-a-code-fence	12	168
fault	results.2026-01-22-regime-boolean-for-integer	12	177
fault	results.2026-01-23-quoted-key-posing-as-regime	1	166
fault	results.2026-01-24-number-under-a-key-the-run-never-recorded	6	169
fault	results.2026-01-25-sections-inside-an-html-comment	16	168
fault	results.2026-01-26-readme-is-not-utf8	12	166
fault	results.2026-01-27-UPPERCASE-slug	11	164
fault	results.2026-01-28-symlinked-evidence	16	165
fault	results.2026-01-29-hosted-weights-called-reproducible	16	172
fault	results.2026-01-30-pinned-only-called-reproducible	6	168
fault	results.2026-01-30-verdict-disagrees-with-record	10	169
fault	results.2026-01-31-pre-registration-digest	4	169
fault	results.2026-02-01-pre-registration-unpinned	10	168
fault	results.2026-02-02-derivation-applier-digest	16	166
fault	results.2026-13-45-impossible-date	1	163
fault	results._notatemplate	12	163
fault	results.not-a-date-slug	11	167
fault	results.results	8	5308
fault	results.results_consumed_digest_stale	9	5328
fault	results.results_consumes_a_missing_file	5	5201
fault	results.results_consumes_outside	6	5450
fault	results.results_consumes_the_record	1	5179
fault	results.results_nested_directory	14	5288
fault	results.results_no_substrate	7	5244
fault	seam.also-dropped	10	17201
fault	seam.budget-borrows-the-cadence-ask	16	15702
fault	seam.budget-counts-entries	7	14531
fault	seam.cadence-clamped-not-refused	16	14624
fault	seam.cadence-fires-always	3	14322
fault	seam.commit-before-the-fallible-steps	13	13539
fault	seam.diff-predicate-always-true	16	16907
fault	seam.duplicate-phase-accepted	8	14395
fault	seam.empty-set-is-audited	8	16190
fault	seam.frame-version-unstated	10	14215
fault	seam.graph-allows-any-pair	14	16533
fault	seam.no-graph-collapses-to-not-a-phase	9	14835
fault	seam.object-version-unrecorded	4	13918
fault	seam.operator-borrows-the-cadence-ask	4	14332
fault	seam.operator-does-not-outrank	15	17922
fault	seam.operator-fires-forever	7	16669
fault	seam.phase-borrows-the-cadence-ask	11	16794
fault	seam.precedence-reversed	14	17664
fault	seam.prefix-rebuilt-every-turn	3	14690
fault	seam.ratified-transition-discarded	12	14417
fault	seam.refusal-moves-the-session	11	14524
fault	seam.render-does-not-escape	5	14361
fault	seam.render-drops-the-phase	11	15439
fault	seam.the-ask-does-not-escape	1	14019
fault	seam.turn-zero-fires-a-seam	1	14375
fault	seam.two-seams-in-one-turn	9	14530
fault	seam.unknown-phase-edge-accepted	14	14944
fault	seam.working-set-off-by-a-proportion	2	13733
fault	seam.zero-cadence-accepted	3	13882
fault	test.ablation_arm_names_collide	4	5488
fault	test.ablation_blank_clause_allowed	16	5488
fault	test.ablation_clauses_run_together	13	5521
fault	test.ablation_corpus_case_dropped	8	5677
fault	test.ablation_endpoint_dropped	14	5548
fault	test.ablation_frozen_generator	16	5926
fault	test.ablation_no_control	8	5890
fault	test.ablation_p_floor_dropped	15	6120
fault	test.ablation_placeholder_word_dropped	10	5577
fault	test.ablation_plan_one_imperative	10	5453
fault	test.ablation_rates_swapped	7	5785
fault	test.ablation_resample_single_draw	5	6058
fault	test.ablation_silence_engages	15	5811
fault	test.ablation_untagged_decline_engages	5	5650
fault	test.bakeoff_budget_unfixtured	9	7299
fault	test.bakeoff_digest_unchecked	16	13247
fault	test.bakeoff_evidence_not_attached	1	8297
fault	test.cli_silent	6	5561
fault	test.cli_usage_exit	6	6394
fault	test.cli_wrong_format	16	5686
fault	test.collector_anchor_kind_permuted	13	5370
fault	test.collector_budget_ignored	4	6963
fault	test.collector_budget_takes_the_worst	8	5615
fault	test.collector_english_anchor	8	7003
fault	test.collector_entry_threshold_ignored	3	5623
fault	test.collector_extension_window	3	5178
fault	test.collector_gate_ignored	2	5479
fault	test.collector_hit_offset_lost	9	5820
fault	test.collector_intent_register_reads_the_prose	12	5509
fault	test.collector_module_path_shape	15	5102
fault	test.collector_one_nomination_per_turn	12	7302
fault	test.collector_overlapping_scan	16	5578
fault	test.collector_policy_names_no_run	6	6089
fault	test.collector_quoted_anchor_delimiter	14	6487
fault	test.collector_register_permuted	15	5277
fault	test.collector_report_drops_the_policy	16	6075
fault	test.collector_score_not_measured	7	5546
fault	test.collector_self_nomination	9	6881
fault	test.collector_sense_self_nomination	10	8893
fault	test.collector_sense_voided_entry_renominated	8	8668
fault	test.collector_short_shape_anchored	8	6402
fault	test.collector_source_vocabulary_emptied	7	5169
fault	test.collector_substring_match	6	21933
fault	test.collector_tier_name_swapped	11	5419
fault	test.collector_token_untrimmed	1	5500
fault	test.collector_turn_threshold_ignored	6	5829
fault	test.collector_uncalibrated_policy	12	5955
fault	test.collector_voided_entry_renominated	11	7164
fault	test.collector_wrong_sense_set	14	5809
fault	test.conformance	13	16792
fault	test.decline_unanchored	7	5842
fault	test.field_kind_variant	8	4975
fault	test.formats_empty	3	5234
fault	test.grounded_floor_inert	1	6187
fault	test.grounded_gates_judgment	7	7255
fault	test.grounded_loose_matching	11	6220
fault	test.grounded_undemonstrated	4	5786
fault	test.grounded_zero_floor	10	6205
fault	test.interview_discards_trailing	2	7981
fault	test.interview_drops_continuations	10	5703
fault	test.interview_tag_undeclared	2	8850
fault	test.interview_truncation_blind	5	5506
fault	test.json_objects_unbounded	10	6156
fault	test.mechanical_entry_grounded	7	9222
fault	test.mechanical_entry_verb_swapped	12	6268
fault	test.mechanical_failed_cd_applied	1	6356
fault	test.mechanical_flag_value_is_a_file	5	6988
fault	test.mechanical_lane_renamed	8	5939
fault	test.mechanical_lint_table_emptied	13	6321
fault	test.mechanical_option_is_a_directory	6	7183
fault	test.mechanical_pipeline_skipped	3	6344
fault	test.mechanical_popd_empty_ignored	7	6102
fault	test.mechanical_quoted_substitution	1	10270
fault	test.mechanical_subshell_leaks	2	5514
fault	test.mechanical_write_lost_to_a_read	15	6202
fault	test.number_terminal_body_regrown	9	9211
fault	test.number_terminal_regrown	14	9675
fault	test.object_alias_self_void	16	8763
fault	test.object_false_attribution	5	6200
fault	test.object_no_alias	6	8311
fault	test.object_no_dedup	9	8026
fault	test.object_park_needs_no_tangent	10	6377
fault	test.object_park_renders_as_retired	9	6003
fault	test.object_regime_mutable	14	6623
fault	test.object_self_void	8	6287
fault	test.object_state_overwrite	9	6384
fault	test.object_supersede_deletes	10	11794
fault	test.object_unsorted_turn	3	9882
fault	test.operating_points_sorted	16	7848
fault	test.reconcile_mention_superseded	9	6147
fault	test.reconcile_partial_applies_a_patch	11	6127
fault	test.reconcile_partial_read_as_a_false_nomination	11	5809
fault	test.reconcile_patch_never_handed_back	3	6045
fault	test.reconcile_supersede_loses_its_fork	15	6030
fault	test.reconcile_supersede_without_voiding	1	6972
fault	test.reconcile_supersede_writes_a_constant	4	6173
fault	test.record_a_fork_names_no_substrate	10	5837
fault	test.record_canned_acts_optional	8	6743
fault	test.record_data_line_two_lines	11	8702
fault	test.record_depth_unbounded	2	5816
fault	test.record_empty_payload_dropped	16	6341
fault	test.record_lane_may_change_substrate	13	7964
fault	test.record_negative_zero_decimal	4	11539
fault	test.record_objects_undepthed	14	7929
fault	test.record_recompute_digest_optional	16	5880
fault	test.record_self_link_allowed	5	6610
fault	test.record_substrate_defaults_when_alone	4	7406
fault	test.record_substrate_optional	15	6512
fault	test.record_substrate_reference_inferred_from_a_count	10	6916
fault	test.record_substrate_reference_unchecked	6	7971
fault	test.record_substrates_indistinguishable	13	7183
fault	test.record_summary_impossible_unchecked	3	5889
fault	test.record_summary_kind_fields_advisory	13	6668
fault	test.record_unfixtured_kind	14	11978
fault	test.record_weights_named_not_digested	1	5803
fault	test.regimen_array_second_reader	12	9104
fault	test.regimen_float_as_a_string	13	6087
fault	test.regimen_float_rule_widened	4	8247
fault	test.regimen_header_comment_is_a_table	10	8206
fault	test.regimen_nested_table_flattened	2	7241
fault	test.regimen_reasoning_pair_unchecked	11	6621
fault	test.regimen_table_collision_unchecked	8	7862
fault	test.regimen_table_scope_flattened	10	5990
fault	test.router_ask_class_untuned	16	6405
fault	test.router_ask_imperative_dropped	14	5760
fault	test.router_census_class_miscounted	1	6067
fault	test.router_class_vocabulary_shortened	12	6357
fault	test.router_corpus_class_uncovered	15	5758
fault	test.router_intent_first_not_last	3	6959
fault	test.router_intent_lane_ignored	4	5896
fault	test.router_intent_marker_lost	7	6901
fault	test.router_judgment_mid_turn	6	5999
fault	test.router_reduction_claimed	15	6769
fault	test.router_route_census_hollow	6	11794
fault	test.router_table_row_lost	9	5751
fault	test.router_table_row_shadowed	11	5726
fault	test.router_table_row_skipped	1	6619
fault	test.router_unclassified_silent	5	7489
fault	test.router_unclassified_unattributed	4	6049
fault	test.router_unknown_silent	14	6223
fault	test.sense_bootstrap_never_resamples	10	7265
fault	test.sense_contrastive_ignores_negative	3	6563
fault	test.sense_controls_ignore_register	15	7235
fault	test.sense_cosine_unnormalised	3	11377
fault	test.sense_d_prime_unpooled	7	6270
fault	test.sense_failure_reading_moved	12	6915
fault	test.sense_gate_reads_the_id	2	6903
fault	test.sense_metric_fixture_removed	16	6706
fault	test.sense_null_band_widened	6	6699
fault	test.sense_null_labels_unshuffled	11	7742
fault	test.sense_p_without_floor	3	7331
fault	test.sense_pre_registration_emptied	4	6600
fault	test.sense_provenance_join_dropped	15	8994
fault	test.sense_register_source_mislabelled	2	6360
fault	test.sense_register_unnamed_file	4	5629
fault	test.sense_reported_value_constant	2	6225
fault	test.shadowing_admitted	13	8329
fault	test.shell_command_word_is_an_operand	12	10941
fault	test.shell_expansion_literal	4	9934
fault	test.shell_heredoc_strip_keeps_tabs	2	6008
fault	test.shell_operator_table_row_dropped	11	6026
fault	test.shell_producer_is_last_written	12	8085
fault	test.shell_stderr_pipe_flat	16	7038
fault	test.shell_subshell_as_group	9	10905
fault	test.tangent_closing_lane_coined	9	5555
fault	test.tangent_disposition_missing_from_all	1	5649
fault	test.tangent_drop_removes	7	8073
fault	test.tangent_id_reused	8	6102
fault	test.tangent_park_renders	1	7701
fault	test.tangent_prefix_asserted	3	8240
fault	test.tangent_prefix_counts_dead_rows	2	5776
fault	test.tangent_prefix_only_grew	13	5772
fault	test.tangent_provenance_ignores_turn	14	6115
fault	test.tangent_ruling_dated_at_fork	15	5555
fault	test.tangent_scope_by_recency	5	6351
fault	test.tangent_scope_offers_a_ruled_entry	12	5855
fault	test.tangent_undisposed_ignored	5	8283
fault	test.test	4	25165
fault	test.tools_ask_question_dropped	13	5939
fault	test.tools_ask_words	5	5805
fault	test.tools_choice_uncanonical	1	5916
fault	test.tools_contract_duplicate	13	6422
fault	test.tools_contract_undescribed	11	6471
fault	test.tools_corpus_one_tool	7	6358
fault	test.tools_description_thin	12	5784
fault	test.tools_foreign_call	13	5865
fault	test.tools_future_output	6	6300
fault	test.tools_proposal_reasonless	7	5958
fault	test.tools_proposal_writes	5	5901
fault	test.tools_reminder_deferral_dropped	11	5566
fault	test.tools_reminder_silent	6	5724
fault	test.tools_resolve_elsewhere	12	6104
fault	test.tools_self_echo	4	6345
fault	test.tools_silent_kept	14	7166
fault	test.tools_supersede_minted	3	6169
fault	test.tools_sweep_kind	9	6211
fault	test.tools_ungrounded	14	6035
fault	test.tools_verdict_list_open	2	6137
fault	test.verdict_identifier_read_as_a_verdict	15	8193
fault	test.verdict_prefix_accepted	3	5674
fault	test.verdict_second_verdict_accepted	5	23873
